"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"262","24667335","尚丰塘企業有限公司","高雄市左營區重義路20號1樓","","200000","1031030","1031128"
"263","24688704","耀健生物科技股份有限公司","新北市泰山區仁愛路36之6號","","3000000","1030812","1031103"
"264","24693452","宏遠創新有限公司","新北市永和區國光路102巷1號4樓","","1500000","1030905","1031117"
"265","24694430","凱莉佳生技股份有限公司","新北市永和區保安里保生路1號8樓","","1200000","1030912","1031128"
"266","24696134","關宏晉金屬有限公司","新北市三重區三民街140號(1樓)","","3000000","1030919","1031104"
"267","24699842","興勝建有限公司","新北市樹林區長壽街70巷28號6樓","","1000000","1031007","1031127"
"268","24740125","宏邁國際有限公司","臺北市大安區敦化南路1段205號12樓之5","","2000000","1030822","1031105"
"269","24746704","博澄有限公司","臺北市松山區南京東路4段171號12樓之4","","100000","1030912","1031106"
"270","24757928","緣晟設計開發有限公司","臺北市中正區忠孝西路1段66號25樓","","100000","1031016","1031120"
"271","24757960","璽愛設計開發有限公司","臺北市中正區忠孝西路1段66號25樓","","100000","1031016","1031120"
"272","24758222","焄品設計開發有限公司","臺北市中正區忠孝西路1段66號25樓","","100000","1031017","1031120"
"273","25005116","首鈦科技有限公司","高雄市林園區東林里林園北路111巷11弄26號2樓","","250000","0980731","1031126"
"274","25008161","偉詮科技有限公司","新北市汐止區復興里新台五路1段81號4樓之4","","1000000","0980805","1031114"
"275","25008752","富達吊車有限公司","桃園縣觀音鄉草漯村14鄰六合二街36號","","1500000","0980806","1031126"
"276","25013208","展安不動產仲介經紀有限公司","新北市板橋區篤行路2段152號1樓","","1000000","0980814","1031119"
"277","25017555","達建管理顧問有限公司","新北市中和區安平路74號","","3000000","0980820","1031118"
"278","25017865","歐圖實業有限公司","臺南市東區崇德里中華東路三段259號","","1000000","0980821","1031126"
"279","25018837","上巨科技有限公司","新北市板橋區新海路198號22樓","","288000","0980824","1031128"
"280","25022635","成東通訊有限公司","新北市淡水區北新路16號","","500000","0980828","1031125"
"281","25022797","興宏濟工程有限公司","桃園縣大園鄉溪海村草蓆厝3號","","2000000","0980831","1031118"
"282","25026371","泗林生物科技有限公司","屏東縣屏東市長春里廣州街16之1號1樓","","1000000","0980904","1031125"
"283","25028119","誠業醫療器材科技有限公司","新北市永和區安樂路328號1樓","","1000000","0980908","1031107"
"284","25030776","康業國際開發有限公司","新北市新莊區新泰路305巷11號5樓之1","","1000000","0980914","1031117"
"285","25034837","維爵國際傢俱有限公司","嘉義市西區保福里國賢一街60號11樓之1","","1000000","0980921","1031105"
"286","25040893","慶鴻亞太有限公司","臺中市西屯區逢福里河南路二段262號3樓之6","","6000000","0980930","1031113"
"287","25044069","翊兆文教事業有限公司","新北市板橋區三民路2段153巷7弄1號","","1000000","0981005","1031121"
"288","25048895","彩騏科技有限公司","臺中市北區進化北路380之1號1樓","","1000000","0981013","1031104"
"289","25050478","辰鴻空調設備有限公司","臺中市潭子區頭家東里中山路一段276號3樓","","1000000","0981014","1031031"
"290","25050836","榮駿五金股份有限公司","彰化縣彰化市光南里埔市街155號5樓","","1500000","0981015","1031104"
"291","25052454","宸浩國際有限公司","新北市三峽區龍埔里26鄰學成路139號13樓 ","","300000","0981019","1031128"
"292","25052948","欣中瓦斯管路設備有限公司","臺中市西屯區惠來里市政北一路77號5樓之10","","500000","0981019","1031124"
"293","25055261","千凡國際有限公司","臺北市大安區忠孝東路4段222號3樓","","1050000","0981022","1031114"
"294","25056515","星源生物科技股份有限公司","臺中市東區旱溪西路一段285號1樓","","10000000","0981023","1031105"
"295","25058838","震洋行有限公司","屏東縣車城鄉保力村龍井路2號1樓","","5000000","0981028","1031127"
"296","25060855","金吉品有限公司","嘉義市西區西平里永春五街14號1樓","","5000000","0981030","1031031"
"297","25066491","美博爾微影科技股份有限公司","新竹縣竹北市莊敬北路146號5樓","","1000000","0981110","1031118"
"298","25082149","京鼎開發建設股份有限公司","新竹市東區新莊街265號1樓","","11500000","0981204","1031113"
"299","25085461","豪悅嘉潔品企業有限公司","新北市板橋區信義路74巷5弄10號1樓","","2000000","0981209","1031103"
"300","25091415","集美食品有限公司","臺中市南屯區東興路一段581號","","1500000","0981218","1031118"
"301","25105776","英明鼎盛有限公司","臺北市大安區信義路4段309號3樓","","500000","0990224","1031124"
"302","25111094","全球國際生涯規劃網有限公司","臺北市中正區懷寧街76號","","10000","0990316","1031128"
"303","25114613","泓楊有限公司","新北市中和區橋安街27號2樓","","500000","0990326","1031121"
"304","25119363","堤瓦力有限公司","臺北市中山區松江路63巷9之1號","","2000000","0990412","1031106"
"305","25120663","華宏綠電股份有限公司","臺北市松山區民族東路689號","","1000000","0990415","1031105"
"306","25127933","仕康醫藥生技股份有限公司","臺北市信義區基隆路2段81號4樓","","1400000","0990510","1031103"
"307","25132725","易興盛企業有限公司","臺北市萬華區西藏路182號1樓","","500000","0990526","1031118"
"308","25160398","沅冠建設有限公司","彰化縣埔心鄉東門村新興路241號1樓","","5500000","0990122","1031120"
"309","25163796","真贊不動產仲介經紀有限公司","臺中市西屯區黎明路三段22號1樓","","1000000","0990129","1031104"
"310","25177341","帷豐科技有限公司","臺中市南區福順里忠明南路787號23樓","","10000000","0990309","1031110"
"311","25178931","暐鑫有限公司","臺中市太平區東平里東平路818-1號","","250000","0990312","1031120"
"312","25180275","長洪金屬有限公司","桃園縣楊梅市上田里9鄰和平路143號","","5000000","0990316","1031105"
"313","25181725","臺灣三陽醫學生技股份有限公司","屏東縣屏東市大湖里大春路101巷57弄49號1樓","","2000000","0990318","1031126"
"314","25181859","見林投資有限公司","臺中市南屯區文心路一段186號15樓之7","","1000000","0990318","1031106"
"315","25184764","篁榮營造有限公司","臺中市太平區新光里23鄰振英街92號2樓之1","","3000000","0990323","1031127"
"316","25186144","采軒服裝有限公司","桃園縣中壢市忠孝路326號7樓","","168000","0990325","1031127"
"317","25195354","思同國際有限公司","臺中市西屯區何源里華美西街2段311號13樓之1","","200000","0990413","1031112"
"318","27203464","打狗媒體公關顧問有限公司","高雄市三民區澄平街255號","","5000000","0930826","1031105"
"319","27220787","鑫富通實業有限公司","高雄市前鎮區公正路182號9樓之3","","2000000","0940316","1031119"
"320","27225592","加帆興業股份有限公司","高雄市三民區水源路18號5樓","","3000000","0940427","1031126"
"321","27227439","廣聯光電股份有限公司","高雄市前鎮區瑞和街270巷21號","","5000000","0940513","1031125"
"322","27229416","捷貴科技有限公司","高雄市三民區金山路236號之2‧3樓","","5000000","0940531","1031117"
"323","27229458","富堉工程有限公司","高雄市小港區旭日街36號5樓之1","","10000000","0940531","1031104"
"324","27270929","仕椉企業有限公司","高雄市仁武區考潭里仁心路198號","","500000","0930421","1031124"
"325","27275993","東笙開發實業有限公司","臺中市西屯區福安里福科路317巷5號1樓","","2000000","0930427","1031104"
"326","27287442","和楨工程有限公司","臺中市豐原區直興街二三號一樓","","1000000","0930510","1031121"
"327","27288765","順怡實業有限公司","臺南市北區文元里海安路三段八五三號","","2000000","0930511","1031103"
"328","27292466","嘉宬股份有限公司","臺中市大雅區大楓里雅楓街129巷23號1樓","","1000000","0930517","1031103"
"329","27305005","蒂蕥時裝有限公司","苗栗縣竹南鎮營盤里12鄰建國路209號","","500000","0930601","1031118"
"330","27332447","智二創業投資股份有限公司","臺北市松山區敦化北路122號7樓","","7473350","0930618","1031107"
"331","27337029","凱鈞文具有限公司","臺北市文山區興隆路4段68之3號2樓","","5000000","0930702","1031118"
"332","27347259","奇意廣告股份有限公司","臺北市中山區民生東路3段51號8樓","","1000000","0930802","1031120"
"333","27355671","威利國際企業有限公司","臺北市松山區基隆路1段30號8樓之3","","9000000","0930826","1031126"
"334","27360267","仟淳表面材料股份有限公司","新竹縣湖口鄉鳳凰村中華路120號","","534470","0930722","1031114"
"335","27362618","紐元電腦資訊有限公司","臺北市中正區八德路1段66號2樓","","1000000","0930916","1031106"
"336","27377014","禾旺建設股份有限公司","新北市中和區泰和街14之1號","","3000000","0930616","1031114"
"337","27377470","世宇機電有限公司","臺南市後壁區平安里5鄰藥店口58號　","","1000000","0930617","1031118"
"338","27384253","祐捷塑膠企業有限公司","臺南市中西區和緯路四段二七七巷三五號二樓","","3000000","0930625","1031124"
"339","27394338","上德通信企業有限公司","新北市林口區西林里中山路97巷9號","","1000000","0930708","1031121"
"340","27404053","華泰租賃有限公司","臺南市南區金華里中華西路1段160號1樓","","3000000","0930721","1031105"
"341","27407827","五聯國際開發有限公司","桃園縣龜山鄉文化三路八九號十樓之一","","5000000","0930726","1031119"
"342","27416190","豪豐興實業有限公司","新竹市湳雅里武陵路250巷15號6樓","","500000","0930805","1031126"
"343","27433162","華合有限公司","新北市三重區大榮街二七號一樓","","500000","0930830","1031107"
"344","27436864","新邦國際人造石有限公司","新北市淡水區牛埔子1之5號","","1000000","0930903","1031119"
"345","27444034","軒輊科技股份有限公司","新北市汐止區水源路1段185號1樓","","5000000","0930914","1031127"
"346","27520412","瑞麒資產管理股份有限公司","臺北市信義區信義路4段397號11樓","","6346660","0931011","1031110"
"347","27531570","生揚創業投資股份有限公司","臺北市大安區敦化南路2段2號13樓","","713800000","0931110","1031107"
"348","27540281","乙唐國際股份有限公司","新北市新莊區思源路25號11樓","","6000000","0931207","1031118"
"349","27549516","桐年有限公司","苗栗縣竹南鎮天文里龍昇街133巷3號7樓","","3000000","0931231","1031103"
"350","27562313","彰化離岸風場股份有限公司","臺北市大安區信義路4段6號7樓","","28000000","0940216","1031118"
"351","27589018","冠美強化玻璃股份有限公司","彰化縣埔心鄉芎蕉村員鹿路五段384號","","8000000","0940103","1031126"
"352","27591979","戴諾生物科技有限公司","臺北市中山區敬業二路63號1樓","","1000000","0940106","1031105"
"353","27598993","肯利整合行銷股份有限公司","臺中市東區十甲里自由路四段312號3樓","","1000000","0940117","1031113"
"354","27603193","源理有限公司","高雄市鳥松區華美里中山路140巷23號1樓","","500000","0940121","1031103"
"355","27615493","乙太國際實業有限公司","花蓮縣花蓮市國風里和平路617-1號1樓","","2000000","0940204","1031110"
"356","27619218","佳柚企業有限公司","高雄市鳳山區武慶里漢慶街101巷8號1樓","","2000000","0940215","1031104"
"357","27623304","廣博科技有限公司","臺南市安平區華平路21巷32弄22號之3六樓","","3000000","0940223","1031120"
"358","27625751","菁華家具事業有限公司","臺中市北屯區環中路一段1490號1樓","","1000000","0940225","1031031"
"359","27630939","鈦創科技股份有限公司","新北市新莊區立信三街79號11樓","","10000000","0940307","1031113"
"360","27645840","飛達國際智慧有限公司","臺中市潭子區潭興路一段8之23號1樓","","1000000","0940322","1031103"
"361","27665084","賜銘祥有限公司","臺中市外埔區大同里甲后路興龍六巷86號","","500000","0940412","1031126"
"362","27671380","瑟瑞豐國際股份有限公司","臺北市士林區中山北路6段200號3樓","","1200000","0940418","1031104"
"363","27683668","同圓建設股份有限公司","高雄市左營區博愛2路204號18樓之4","","5000000","0940621","1031124"
"364","27685244","林頤工程科技有限公司","高雄市三民區寶安里26鄰臥龍路62號1樓","","30000000","0940708","1031126"
"365","27689733","台灣希萊弗股份有限公司","高雄市苓雅區大順3路281巷25號1樓","","1000000","0940825","1031117"
"366","27692110","聖和欣有限公司","高雄市大寮區永芳路92之8號1樓","","1000000","0940921","1031113"
"367","27719027","旭陞人資管理顧問有限公司","新北市新店區中央七街80號5樓","","500000","0940426","1031118"
"368","27735510","興穎食品有限公司","臺北市北投區致遠三路55巷31號","","500000","0940609","1031117"
"369","27744476","錦豪康事業股份有限公司","臺北市信義區松壽路22號地下1層之1","","5000000","0940704","1031121"
"370","27744573","鑫昌亨有限公司","臺北市大安區潮州街11號1樓","","1000000","0940704","1031103"
"371","27747776","雷泰思國際有限公司","臺北市士林區美崙街108號","","1000000","0940712","1031127"
"372","27750119","大宏餐飲股份有限公司","臺北市信義區松壽路22號地下1層","","1500000","0940725","1031121"
"373","27767786","世昌投資股份有限公司","臺北市北投區明德路21號2樓","","21000000","0940909","1031124"
"374","27780438","泓毅企業有限公司","高雄市大寮區鳳屏一路215巷20號1樓","","500000","0940504","1031117"
"375","27781915","捷瀧有限公司","新北市三重區富華街100之1號","","1000000","0940506","1031127"
"376","27791596","明侑建設有限公司","桃園縣大園鄉五權村中正東路三段588號","","5000000","0940518","1031117"
"377","27794989","吉昌開發有限公司","桃園縣桃園市中原里泰昌六街3號","","500000","0940520","1031105"
"378","27815083","鑫德強化玻璃股份有限公司","嘉義縣太保市過溝里15鄰嘉太工業區光復路28之1號","","23196960","0940613","1031031"
"379","27821206","太璽有限公司","臺中市西區篤信街43巷27號1樓","","500000","0940620","1031125"
"380","27841272","緯信租賃有限公司","臺南市安南區大安里海佃路２段３２號","","3000000","0940712","1031106"
"381","27848084","愛健康股份有限公司","臺北市大安區和平東路2段265巷33之1號地下室","","2300000","0940721","1031125"
"382","27862199","育熒企業有限公司","桃園縣中壢市中央西路２段２０６巷２６號","","1000000","0940805","1031126"
"383","27865533","莉廸雅生化科技有限公司","新北市汐止區康寧街169巷21號8樓之1","","5000000","0940810","1031126"
"384","27893593","築盛工業有限公司","新北市新莊區化成路３７１巷２７號１樓","","1200000","0940915","1031124"
"385","27905063","鈺錩機械有限公司","新北市新莊區新樹路６５７巷１５號（２樓）","","200000","0940930","1031103"
"386","27916370","悅悅花股份有限公司","臺中市北屯區崇德路三段130號","","20000000","0941013","1031121"
"387","27953613","立喬設計工程有限公司","臺北市松山區南京東路4段75號3樓","","10000000","0940927","1031106"
"388","27971648","頂戎國際貿易有限公司","臺北市中正區南昌路1段80號4樓","","2000000","0941117","1031117"
"389","27976828","綠灣股份有限公司","臺北市中正區武昌街1段13號","余振倫","5000000","0941201","1031114"
"390","27977967","奧特亞股份有限公司","臺北市內湖區康寧路3段189巷8號1樓","","1000000","0941206","1031105"
"391","28000754","耕弘實業有限公司","臺北市北投區中和街502巷3弄6號2樓","","1000000","0950301","1031107"
"392","28001780","萬欣通路行銷股份有限公司","臺北市中山區松江路220號7樓之1","","10000000","0950306","1031119"
"393","28031861","鋐銓實業有限公司","桃園縣八德市竹圍里長興路463巷3弄5號1樓","","1500000","0941115","1031113"
"394","28043825","証豐工程有限公司","桃園縣龍潭鄉福龍路三段36-2號","","5000000","0941130","1031112"
"395","28044444","文荻有限公司","臺南市白河區關嶺里關子嶺４５之８２號","","500000","0941201","1031118"
"396","28053668","新力網路科技股份有限公司","臺中市北屯區仁和里松竹路三段123號1樓","","5000000","0941213","1031107"
"397","28055666","帝岡科技有限公司","臺中市西屯區上德里上石路146巷3號1樓","","5000000","0941215","1031121"
"398","28058811","有泉貿易股份有限公司","桃園縣中壢市洽溪里7鄰領航北路2段78巷15號","","10000000","0941220","1031110"
"399","28061484","世震實業有限公司","臺中市太平區宜平路21號1樓","","1000000","0941222","1031127"
"400","28073658","長隆娛樂有限公司","澎湖縣馬公市中央里中山路68號一樓","","5000000","0950109","1031106"
"401","28085726","國碩鋼鐵實業有限公司","新北市八里區大崁里忠孝路63號","","1000000","0950125","1031104"
"402","28088322","富蓮實業有限公司","新北市中和區秀朗路3段177號8樓","","5000000","0950203","1031118"
"403","28105173","連益科技有限公司","高雄市湖內區民權路156巷27弄18號1樓","","600000","0950306","1031127"
"404","28124018","巨益建設有限公司","臺中市霧峰區本堂里育群路192號1樓","","1200000","0950317","1031105"
"405","28124360","豐益食品有限公司","新北市三重區幸福里六張街196之1號2樓","","1000000","0950317","1031106"
"406","28131432","華暘美研生技有限公司","宜蘭縣宜蘭市文化里軍民路１巷４６號１樓","","500000","0950324","1031103"
"407","28158065","聯準投資有限公司","新北市泰山區貴子里明志路3段142巷8號2樓之31","","50000000","0950425","1031111"
"408","28168090","風禹科技驗證有限公司","臺南市永康區中華一路203巷12號10樓之2","","1000000","0950508","1031119"
"409","28170125","保承房屋經紀有限公司","新北市新店區北新路2段172號1樓","","2000000","0950509","1031118"
"410","28171068","崇齡股份有限公司","臺北市大安區和平東路1段248巷2號4樓","","1000000","0950406","1031111"
"411","28171736","力宇不動產仲介經紀有限公司","臺北市中山區龍江路288之1號","","3000000","0950407","1031104"
"412","28178180","居益開發股份有限公司","臺北市大安區忠孝東路4段270號7樓之1","","155000000","0950425","1031114"
"413","28182558","平田股份有限公司","臺北市內湖區內湖路1段360巷15號2樓之4","","10000000","0950509","1031120"
"414","28187110","芃益實業有限公司","臺北市大安區敦化南路2段81巷45弄25號","","10000000","0950523","1031110"
"415","28189428","瑞鴻股份有限公司","臺北市信義區忠孝東路4段560號4樓","","3000000","0950601","1031127"
"416","28190804","翔韻樂藝文教有限公司","臺北市松山區民生東路5段69巷29弄4號1樓","","500000","0950606","1031128"
"417","28224678","正欣汽車有限公司","臺北市中山區松江路514號","","1000000","0950929","1031103"
"418","28284963","加興昌股份有限公司","高雄市三民區九如1路423號1樓","","12000000","0950626","1031110"
"419","28309140","廷峰營造工程有限公司","高雄市前鎮區后安路86號1樓","","3000000","0960508","1031125"
"420","28309676","萃研工坊生技股份有限公司","高雄市苓雅區中正2路175號16樓之3","","10000000","0960514","1031127"
"421","28312279","嘉會發實業股份有限公司","新北市林口區仁愛里文化一路1段137號","","3000000","0950511","1031107"
"422","28316058","家嘉建設有限公司","新北市中和區中山路2段122號地下1層","","20000000","0950517","1031107"
"423","28327581","全冠空調工程有限公司","桃園縣桃園市福林里樹林二街10號1樓","","10000000","0950602","1031125"
"424","28346686","創鳴有限公司","新北市新店區安民街352號1樓","","3000000","0950627","1031118"
"425","28347170","百珅有限公司","新北市泰山區泰林路2段542巷1弄25號1樓","","1000000","0950628","1031103"
"426","28355468","京華煙雲企業股份有限公司","臺中市西區五權七街57號","","1500000","0950711","1031107"
"427","28360504","焌碩貿易有限公司","新竹市埔前里牛埔北路37巷31號3樓","","1000000","0950718","1031127"
"428","28380712","普明金屬工業有限公司","新北市永和區水源街7號5樓","","5000000","0950815","1031121"
"429","28381944","萃邦國際股份有限公司","臺中市中區民權路559號13樓","","5000000","0950816","1031103"
"430","28382872","果拓實業有限公司","新北市新莊區建福路46號2樓","","3000000","0950817","1031127"
"431","28383083","友元建設有限公司","臺東縣臺東市新生里四維路3段62號2樓","","5000000","0950817","1031117"
"432","28391302","城市森林有限公司","臺中市北屯區平興里興安路二段61號2樓","","3000000","0950830","1031118"
"433","28400891","珈通興業有限公司","新北市樹林區大安路111巷12號","","1000000","0950914","1031120"
"434","28442246","數位墨知科技有限公司","新北市永和區永貞路389巷2弄6號4樓","","3000000","0951026","1031103"
"435","28456557","腎康管理顧問股份有限公司","臺北市內湖區瑞湖街58號7樓","","5100000","0951215","1031106"
"436","28458611","蒂芙尼生技有限公司","臺北市中山區民權東路3段60巷13弄33號","","1500000","0951221","1031118"
"437","28462880","亞橋資產管理股份有限公司","臺北市大同區民族西路129號","","1000000","0960108","1031121"
"438","28467029","力創科技股份有限公司","臺北市內湖區瑞光路358巷38弄36號3樓之3","","5000000","0960124","1031127"
"439","28477173","群登科電子有限公司","臺北市文山區汀州路4段140巷8號2樓","","500000","0960312","1031121"
"440","28483843","老家麵包吧股份有限公司","臺北市信義區吳興街49號","","5000000","0960403","1031114"
"441","28494980","創賀有限公司","新北市淡水區牛埔子1之5號","","1000000","0951005","1031127"
"442","28503876","雷迪科技股份有限公司","桃園縣大溪鎮介壽路497號","邱國光","5000000","0951020","1031016"
"443","28504592","宏圖企管顧問有限公司","新北市土城區延壽路35號3樓","","500000","0951023","1031127"
"444","28507866","國際村企業有限公司","臺中市西屯區福雅里福雅路108號1樓","","1000000","0951027","1031127"
"445","28521277","鑫龍強國際有限公司","高雄市大樹區溪埔路14巷9之1號1樓","","5000000","0951116","1031106"
"446","28521902","國聯開發建設股份有限公司","桃園縣龍潭鄉中興村6鄰中興路356號1樓","","10000000","0951117","1031125"
"447","28527292","惠鑫開發有限公司","桃園縣大園鄉民生路１５４號","","1000000","0951127","1031118"
"448","28535244","和利信股份有限公司","臺南市東區中華東路3段379號4樓之1","","5000000","0951207","1031126"
"449","28540345","新晟電子股份有限公司","新北市新店區中正路493號10樓","","5000000","0951214","1031120"
"450","28548917","慧聯貿易有限公司","桃園縣平鎮市平鎮里南平路2段678號2樓","","500000","0951226","1031125"
"451","28554950","鼎雄開發投資股份有限公司","臺中市豐原區西安里28鄰西勢路128號","","20000000","0960105","1031126"
"452","28555120","盛亞機械股份有限公司","臺中市太平區中山路4段115號","","2000000","0960105","1031031"
"453","28560411","百座有限公司","新北市樹林區啟智街14巷1弄1號3樓","","1000000","0960115","1031114"
"454","28561636","和銓科技有限公司","新北市三重區三和路四段380號2樓之1","","500000","0960116","1031114"
"455","28564330","煒鑫興業股份有限公司","臺中市南屯區大隆路117巷13號1樓","","1000000","0960119","1031126"
"456","28570115","泰基達企業有限公司","雲林縣麥寮鄉三盛村三盛路153之1號","","10000000","0960129","1031110"
"457","28572021","福麗門股份有限公司","桃園縣蘆竹市新興村中興二街6號","","15000000","0960131","1031111"
"458","28577834","西濱旅館有限公司","雲林縣麥寮鄉西濱路二段10號","","500000","0960208","1031103"
"459","28590610","天玉貿易有限公司","高雄市前鎮區三多3路171號4樓之1","","500000","0960523","1031113"
"460","28599112","力有企業股份有限公司","高雄市楠梓區創新路580號","","1000000","0960927","1031105"
"461","28609857","通寶醫材有限公司","高雄市楠梓區朝明路130巷7弄8號","","1000000","0970304","1031103"
"462","28617483","牛鯨股份有限公司","高雄市左營區富民路355號2樓","","4000000","0970617","1031103"
"463","28618770","品元工程有限公司","高雄市三民區民族1路702之2號10樓之3","","1000000","0970701","1031119"
"464","28634912","大觀園音象有限公司","高雄市大社區大社里13鄰中山路103號1樓","","1000000","0960402","1031117"
"465","28638950","崴綺科技股份有限公司","新竹縣竹北市光明1路86號4樓之1","","5000000","0960409","1031118"
"466","28639796","凱聚貿易有限公司","臺北市內湖區康樂街136巷3弄2號4樓","","1000000","0960410","1031103"
"467","28642477","崧心企業有限公司","桃園縣中壢市吉林路55巷9號","","2000000","0960413","1031127"
"468","28642743","星沛有限公司","臺中市西屯區大墩十八街195號3樓之2","","5000000","0960413","1031103"
"469","28649529","青沅有限公司","臺中市南屯區南光路24號1樓","","500000","0960423","1031104"
"470","28669545","明紘國際貿易股份有限公司","桃園縣蘆竹市錦中村南崁路265號6樓之4","","10000000","0960522","1031126"
"471","28669860","富利投資顧問有限公司","新北市新莊區昌盛街81巷2弄1號2樓","","500000","0960522","1031119"
"472","28684200","樂學科教事業有限公司","臺北市大安區新生南路2段60號2樓之2","","5000000","0960611","1031127"
"473","28726187","捷恆企業有限公司","新北市新莊區建福路46號2樓","","3000000","0960531","1031127"
"474","28735192","詮祥工程有限公司","臺中市清水區靈泉里鎮南街翠屏巷２之１號","","1000000","0960613","1031112"
"475","28739036","安營有限公司","臺中市外埔區水美里水美路261號1樓","","500000","0960621","1031112"
"476","28739423","宏昌化研有限公司","臺中市霧峰區本鄉里林森路798號1樓","","1000000","0960621","1031121"
"477","28741125","皇嘉品有限公司","彰化縣彰化市寶廍路222號1樓","","680000","0960623","1031118"
"478","28772267","上平科技有限公司","雲林縣斗南鎮石龜里四維路207號","","500000","0960807","1031126"
"479","28779331","笙傑工程有限公司","桃園縣龍潭鄉中興村中興路336巷9弄8號1樓","","1000000","0960817","1031107"
"480","28783145","高境界企業有限公司","桃園縣龜山鄉文化村復興北路４８號１樓","","1000000","0960824","1031103"
"481","28786733","帝瑪科技股份有限公司","新竹市光華里光華南街76-1號3樓","","10000000","0960830","1031105"
"482","28802375","碩方企業有限公司","新竹縣竹北市鹿場里自強六街69巷7號","","500000","0961001","1031114"
"483","28806597","昇煌國際股份有限公司","新竹縣竹東鎮東寧里東榮路166號","","3000000","0961008","1031105"
"484","28831456","藏樂有限公司","臺北市中山區長春路125號","","2000000","0961211","1031125"
"485","28850116","奇立創研有限公司","新北市新店區建安街18號5樓","","1500000","0970306","1031111"
"486","28851121","捷航國際貿易有限公司","臺北市信義區基隆路1段149號6樓","","2000000","0970311","1031111"
"487","28851591","二丈莊企業有限公司","桃園縣平鎮市平興里延平路三段6號13樓之3","","1500000","0970313","1031104"
"488","28852901","夢工場木業有限公司","新北市三重區仁愛街137號","","500000","0970319","1031119"
"489","28861660","財亨投資有限公司","臺北市大安區復興南路1段295巷19號","","5000000","0970418","1031121"
"490","28874659","泓源開發股份有限公司","臺南市麻豆區東角里興中路251巷52號","","3000000","0961107","1031126"
"491","28884740","安佐生物科技有限公司","新北市土城區福祥街12號","","8000000","0961126","1031105"
"492","28898673","葉佳有限公司","臺中市潭子區潭秀里潭富路一段162號1樓","","7840000","0961218","1031121"
"493","28903824","蔡家班企業股份有限公司","臺中市潭子區大豐路3段192之2號1樓","","5000000","0961226","1031111"
"494","28918684","廣貿光電股份有限公司","新北市新莊區五工五路3號","","25000000","0970122","1031106"
"495","28937438","羿桀企業有限公司","高雄市苓雅區青年1路157號","","2000000","0970305","1031124"
"496","28940031","敦煌天下有限公司","桃園縣平鎮市廣達里育達路238號1樓","","1000000","0970311","1031126"
"497","28944917","晟達生物科技有限公司","桃園縣平鎮市平安里南平路55號1樓","","5000000","0970318","1031105"
"498","28957953","智聖不動產經紀有限公司","新北市汐止區仁愛路31號","","1000000","0970407","1031113"
"499","29009070","樂天酒場有限公司","高雄市新興區中正3路73號","","1000000","0971212","1031104"
"500","29011619","讚美貿易有限公司","高雄市鼓山區鼓山1路139之1號2樓","","1000000","0980203","1031117"
"501","29017579","士齊企業有限公司","高雄市前鎮區保泰路355號9樓之1","","1000000","0980430","1031127"
"502","29020693","信鎂生技有限公司","高雄市三民區永年街１１號１樓","","5000000","0980615","1031121"
"503","29027041","龍餘建設有限公司","高雄市新興區中正二路182號17樓之3","","10000000","0980907","1031117"
"504","29038407","星宜國際有限公司","臺中市外埔區水美里山腳巷73-5號","","1000000","0970623","1031119"
"505","29038878","易利達興業有限公司","臺北市文山區木新路3段95巷2弄15號2樓","","3000000","0970624","1031104"
"506","29040678","千達興業有限公司","新北市新店區寶中路94號5樓","","1500000","0970630","1031103"
"507","29046011","吉達爾國際貿易有限公司","臺北市南港區向陽路199巷8號2樓","","1000000","0970718","1031103"
"508","29050106","沐康生技股份有限公司","臺北市中山區建國北路2段3巷15號2樓","","3500000","0970804","1031125"
"509","29053531","醬師傅有限公司","臺北市中正區館前路6號6樓之3","","1000000","0970818","1031110"
"510","29053841","富宇保險經紀人股份有限公司","臺北市大安區仁愛路4段433號5樓","","3000000","0970820","1031125"
"511","29054222","黑貓有限公司","臺北市中正區羅斯福路3段100號8樓之1","","2250000","0970821","1031105"
"512","29061053","婭奴國際股份有限公司","臺北市松山區民生東路3段129號3樓","","1000000","0970922","1031118"
"513","29062617","凱思整合行銷有限公司","臺北市萬華區柳州街38號","","1000000","0970926","1031114"
"514","29062721","祈虹光訊息生技有限公司","臺北市中山區中山北路2段16巷20號","","5000000","0970930","1031103"
"515","29065543","富羅建設股份有限公司","臺北市信義區福德街308號1樓","","10000000","0980527","1031120"
"516","29072376","驚嘆企業有限公司","臺北市中正區南昌路2段142-1號6樓之1","","1000000","0980625","1031107"
"517","29075471","愛喲喂有限公司","臺北市中山區中山北路2段79號11樓","","250000","0980707","1031117"
"518","29093415","滿地富石材有限公司","嘉義縣梅山鄉梅北村中山路295號1樓","","780000","0970515","1031104"
"519","29099179","双喜烘焙有限公司","臺中市南區永興里美村南路193號1樓","","500000","0970523","1031113"
"520","29108563","依特立企業有限公司","臺中市北區五權路228號1、2樓","","1250000","0970609","1031103"
"521","29109486","通泰數位科技有限公司","臺中市北屯區進化北路63號4樓之1","","10050000","0970610","1031113"
"522","29110821","阿里山精密機械股份有限公司","高雄市仁武區烏林里仁林路267巷3弄9號","","1000000","0970612","1031107"
"523","29117303","天喬廣告有限公司","臺北市中正區重慶南路1段99號8樓之8","","1000000","0970624","1031127"
