"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1,"27680629","水圖騰股份有限公司","屏東縣長治鄉德和村園西二路7號","李昭儒",5000000,"1030108"
2,"28113650","安強股份有限公司","新竹市科技路5號5樓","黃光彩",15000000,"1030128"
3,"29186455","雷瓦迪恩科技有限公司","高雄市前鎮區復興四路12號之16","王高義",1000000,"1030102"
4,"54373478","大陸商福建德恩尚億貿易有限公司","嘉義市東區長竹里11鄰大雅路2段370號","蔡歡",0,"1030103"
5,"54373580","香港商翰竺有限公司","臺北市大安區忠孝東路4段221號12樓","何靄華",50000,"1030103"
6,"54374808","貝里斯商樂璽股份有限公司","臺北市大安區忠孝東路4段162號8樓之4","黃襄標",50000000,"1021231"
7,"54375026","香港商薰衣童話國際有限公司","臺北市信義區信義路五段127號9樓之14","陳志學",0,"1021231"
8,"54375031","大陸商廈門金圓投資集團有限公司","臺北市中山區新生北路1段67號1樓","陳俊斌",0,"1030102"
9,"54375047","雙國營造有限公司","金門縣金湖鎮山外里下莊新生街41號","洪媽國",3000000,"1021231"
10,"54375052","青海建設股份有限公司","金門縣金湖鎮市港一路211號","陳建功",2000000,"1030102"
11,"54375068","香港商恩思恩時尚有限公司","臺北市大安區忠孝東路4段285號5樓","PARK,  JONG  CHEOL",1500000,"1021231"
12,"54375074","日商歐思股份有限公司","臺北市中山區復興北路178號14樓之4、之5","長谷川義晃",0,"1021231"
13,"54375095","英屬維京群島商義鼎國際有限公司","新北市板橋區中山路1段156號4樓","王勗華",25000000,"1030102"
14,"54375102","兄妹旅行社有限公司","連江縣南竿鄉介壽村53號(1樓)","王永保",3000000,"1030103"
15,"54375124","香港商艾比有限公司","臺北市信義區基隆路1段398號9樓","TAYLOR, CHRISTOPHER  WILLIAM",250000,"1030102"
16,"54375139","香港商萬輝實業有限公司","新北市樹林區三俊街252巷25號","林廷慶",10000000,"1030113"
17,"54375150","貝里斯商東林國際有限公司","高雄市新興區興華路32號1樓","林邑疆",5000000,"1030102"
18,"54375166","聯騰建設有限公司","金門縣金城鎮金城新莊6巷1號4樓","陳浩",3000000,"1030102"
19,"54375172","英屬維京群島商伯星國際股份有限公司","彰化縣大村鄉過溝村過溝3巷1-10號","陳敏雄",3000000,"1030109"
20,"54375200","日商托馬斯不動產股份有限公司","臺中市西屯區大墩十八街195號3樓之2","平川憲",2000000,"1030102"
21,"54375222","香港商慳多啲有限公司","臺北市中正區中華路1段59號7樓","鄭漢文",100000,"1030103"
22,"54375237","貝里斯商低點有限公司","臺北市信義區信義路5段109號12樓之5","王美雲",20000000,"1030103"
23,"54375258","香港商山天大蓄股份有限公司","臺北市大安區金山南路2段148號3樓","張秋龍",0,"1030106"
24,"54375264","貝里斯商鑫泰比克有限公司","新北市土城區忠承路91號7樓","張雯鳳",0,"1030103"
25,"54375270","英屬維京群島商三龍有限公司","臺北市中正區忠孝東路1段85號18樓","廖浩欽",10000000,"1030103"
26,"54375320","英商祿祿有限公司","新北市新店區溪園路391-1號1樓","蔡怡如",0,"1030106"
27,"54375335","薩摩亞商金穩國際有限公司","臺中市西區土庫里美村路1段540號12樓之5","蔡傳忠",0,"1030108"
28,"54375341","韓商韓松化學股份有限公司","桃園縣蘆竹鄉南福街61號8樓之1","朴弘濬",0,"1030107"
29,"54375356","昱聲影音有限公司","金門縣金沙鎮大洋里東溪1號","官秉鋐",1000000,"1030108"
30,"54375362","美商創源工業電腦股份有限公司","臺北市大安區信義路4段6號6樓","廖秋香",1000000,"1030107"
31,"54375378","日商東芝技術服務國際股份有限公司","臺北市中山區民生東路3段8號12樓","石本浩二",5000000,"1030107"
32,"54375406","美商視野行動有限公司","臺北市信義區信義路5段8號14樓","李高慶",0,"1030108"
33,"54375412","貝里斯商利傑實業有限公司","新北市中和區連城路258號12樓之5","彭邵慧",15000000,"1030107"
34,"54375428","美商全球旅遊交易平台股份有限公司","臺北市松山區敦化北路168號15樓","羅伯特‧約翰‧迪萊克",0,"1030107"
35,"54375497","大陸商臨海市偉信貿易有限公司","臺北市萬華區新安里西藏路147號5樓","徐高偉",0,"1030114"
36,"54375503","英屬維京群島商三艾運動器材有限公司","臺中市南屯區五權西路2段666號13樓之3","亞倫斯托爾",0,"1030109"
37,"54375519","英屬維京群島商朝榮環球有限公司","臺中市南屯區干城街328號2樓之2","蔡蕭潔怡",100000,"1030114"
38,"54375525","英屬維京群島商群豐國際投資股份有限公司","臺北市中山區民權東路3段37號8樓之1","王俊雄",30000000,"1030108"
39,"54375530","英屬開曼群島商慧康生活科技股份有限公司","臺北市內湖區瑞光路586號5樓","鄧居義",4000000,"1030109"
40,"54375567","英屬維京群島商瑑王貿易有限公司","臺北市中山區中山北路3段47號2樓","周汝洵",1000000,"1030109"
41,"54375573","新加坡商寶麗來有限公司","臺北市信義區信義路5段8號14樓","林友生",1000000,"1030109"
42,"54375588","英屬維京群島商榛王有限公司","臺北市中山區中山北路3段47號2樓","周汝洵",1000000,"1030109"
43,"54375594","美商菲優立股份有限公司","臺北市松山區南京東路3段303巷6弄5號","鄭立恒",1000000,"1030109"
44,"54375623","薩摩亞商賈思琳有限公司","臺北市松山區民生東路4段54號8樓之5","蔡思真",5000000,"1030110"
45,"54375659","英屬維京群島商展域投資有限公司","臺北市大安區敦化南路1段161巷40號1樓","鄭文誠",60000000,"1030110"
46,"54375665","新加坡商威爾派特股份有限公司","臺北市內湖區內湖路1段250號12樓","戴尼勊",2370356,"1030110"
47,"54375686","香港商槿尚國際有限公司","臺北市信義區信義路5段7號13樓","周維臨",500000,"1030113"
48,"54375692","香港商游世界旅行社有限公司","臺北市中正區南昌路2段188號2樓","葉春華",6000000,"1030113"
49,"54375715","香港商香港利潔時有限公司","臺北市松山區敦化北路150號11樓","區志輝",5000000,"1030114"
50,"54375736","日商安井建築設計股份有限公司","臺北市中山區南京東路2段160號3樓","庄野利博",0,"1030114"
51,"54375742","新加坡商艾登發科技股份有限公司","臺北市松山區復興北路181號7樓","朱炫宣",250000,"1030114"
52,"54375757","美商法里亞有限公司","臺北市中山區民生西路3巷9號4樓","金承德",5000000,"1030114"
53,"54375763","英屬維京群島商彤心有限公司","臺北市內湖區湖濱里內湖路2段103巷50號2樓","傅欲盛",1000000,"1030114"
54,"54375779","英商智能有限公司","臺北市內湖區基湖路3巷9號6樓之1","黃柏瑋",0,"1030115"
55,"54375790","英屬維京群島商喆驊有限公司","臺北市松山區光復北路96號8樓","林秀芬",500000,"1030115"
56,"54375813","英屬維京群島商系統帥有限公司","臺南市東區崇明七街15號6樓之3","王峙文",5888888,"1030115"
57,"54375829","薩摩亞商勵成國際有限公司","臺中市大里區現岱路167巷26號1樓","黃國勳",0,"1030115"
58,"54375834","英屬維京群島商凱羿國際有限公司","新北市永和區永和路2段59號8樓","蔡謀燦",170000000,"1030115"
59,"54375840","香港商樂事會酒業有限公司","臺北市內湖區新湖一路88號7樓","徐乃成",5000000,"1030115"
60,"54375855","英屬安吉拉商漢得威股份有限公司","臺中市南屯區文山三街125號4樓之3","陶仁彰",0,"1030117"
61,"54375861","英屬維京群島商跖璇有限公司","臺北市大安區虎嘯里敦化南路2段164號6樓","蕭循環",1000000,"1030115"
62,"54375877","大陸商北京博思卓睿管理諮詢有限公司","臺北市內湖區內湖路3段7號2樓之1","馬利民",0,"1030121"
63,"54375980","香港商無添加化粧品股份有限公司","臺北市信義區信義路5段8號14樓","陳志明",15000000,"1030117"
64,"54376003","薩摩亞商賽微股份有限公司","新北市中和區建八路2號15樓之9","勞開陸",0,"1030123"
65,"54376019","大陸商天津市臣功印刷有限公司","苗栗縣苗栗市建功里22鄰府前路86號","劉娟娥",0,"1030117"
66,"54376025","英屬維京群島商盛欣投資有限公司","臺北市中山區南京東路2段76號4樓","浦炳榮",5000000,"1030117"
67,"54376030","馬來西亞商五月花旅遊有限公司","臺北市大安區仁愛路4段425號11樓","廖麗金",0,"1030121"
68,"54376046","大陸商東莞市嘉龍海杰電子科技有限公司","新北市中和區中正路755號3樓之2","冼武",0,"1030121"
69,"54376051","美商太平洋關島迪西科有限公司","臺中市南屯區五權西路2段666號13樓之2","白尚恩",500000,"1030117"
70,"54376067","喜鑽國際旅行社有限公司","金門縣金城鎮民生路25號10樓之6","陳怡年",7000000,"1030117"
71,"54376073","美商貝宜系統股份有限公司","臺北市信義區基隆路1段333號17樓","金祖龍",0,"1030120"
72,"54376094","美商正東實業有限公司","臺北市士林區德行西路40號1樓","杜文東",0,"1030117"
73,"54376101","英屬維京群島商萬可全球有限公司","臺北市大安區虎嘯里敦化南路2段164號6樓","簡燕樑",1000000,"1030120"
74,"54376117","瑞士商易碩騰有限公司","高雄市鼓山區美術東八街110號6樓","許彼德",2000000,"1030120"
75,"54376123","香港商芯原有限公司","臺北市內湖區內湖路1段306號5樓","戴偉民",5000000,"1030121"
76,"54376138","震坤國際有限公司","金門縣金寧鄉盤山村仁愛新邨101號2樓","王壽嵩",250000,"1030120"
77,"54376165","荷蘭商鹿特丹管理學院股份有限公司","臺北市松山區敦化北路170號3樓","盧凱梅",0,"1030121"
78,"54376171","荷商賽安有限公司","臺北市中山區復興北路178號16樓","史考特包爾",0,"1030121"
79,"54376186","英屬開曼群島商賣趣股份有限公司","臺北市松山區南京東路5段251巷24弄22號2樓之1","陳中佳",1000000,"1030121"
80,"54376192","美商家得寶國際股份有限公司","臺北市信義區松仁路36號12樓之1","羅伯‧丹維爾",0,"1030121"
81,"54376215","薩摩亞商億鼎國際商貿股份有限公司","臺北市士林區後港街116號4樓","洪肇水",45000000,"1030121"
82,"54376221","美商新褔有限公司","臺北市內湖區金豐街68號9樓","孟平",500000,"1030121"
83,"54376236","貝里斯商安盟開發集團股份有限公司","臺中市南屯區五權西路2段236號15樓之5","李忠平",0,"1030122"
84,"54376242","英屬維京群島商方案三三股份有限公司","臺北市萬華區環河南路1段71-8號1樓","黃士綱",0,"1030122"
85,"54376257","英屬維京群島商傳奇亞太有限公司","臺中市西屯區工業區三八路210號5樓之10","梁庭彰",1000000,"1030122"
86,"54376263","大陸商深圳市露陽日用品貿易有限公司","高雄市林園區五福路165巷19之3號5樓","歐陽玉秀",0,"1030124"
87,"54376279","薩摩亞商鼎緯電子有限公司","新竹縣竹北市泰和里泰和路148號1樓","李定緯",0,"1030124"
88,"54376290","大陸商深圳市諾特維電子零件有限公司","臺北市萬華區新安里西藏路147號5樓","胡文菊",0,"1030128"
89,"54376307","弘展工程管理顧問有限公司","連江縣北竿鄉塘岐村80號2樓","王錦國",1000000,"1030127"
90,"54376313","美商德可貿易股份有限公司","新北市中和區中正路700號16樓之3","高宮宏明",6484041,"1030122"
91,"54376334","香港商星晨實業有限公司","新北市泰山區貴和里新北大道6段403號","楊志鴻",0,"1030122"
92,"54376340","英屬維京群島商艾里斯頓有限公司","臺北市信義區忠孝東路5段1-1號11樓","鄭綉珍",1000000,"1030123"
93,"54376355","貝里斯商興達有限公司","新北市中和區圓通路35號1樓","蔡胡翠容",10000000,"1030123"
94,"54376361","大陸商平潭晨琳進出口貿易有限公司","嘉義市東區長竹里11鄰大雅路2段370號","牟鋰",0,"1030124"
95,"54376377","日商悅喜悅設計股份有限公司","臺北市中山區松江路200號11樓之5","山口慶",0,"1030123"
96,"54376382","豪福節能科技有限公司","金門縣金沙鎮官嶼里官澳160之1號","李家瑢",1000000,"1030127"
97,"54376411","大陸商上海長園維安電子線路保護有限公司","臺北市內湖區內湖路1段91巷17號10樓之2","陳凱華",0,"1030124"
98,"54376427","法商艾綠永業有限公司","臺北市松山區民生東路3段156號13樓","簡馬可",0,"1030123"
99,"54376432","貝里斯商金皇冠股份有限公司","臺北市信義區基隆路2段23號11樓之1","黃建銘",5000000,"1030123"
100,"54376475","薩摩亞商仁健生技有限公司","臺北市信義區松光里忠孝東路5段508號5樓之2","魏建峰",3600000,"1030127"
101,"54376480","美商瑞定國際有限公司","桃園縣龍潭鄉三和村6鄰渴望二路145號1樓","李勝光",1000000,"1030123"
102,"54376518","大陸商深圳市洪秀玉貿易有限公司","高雄市林園區五福路165巷19之3號5樓","陳秀玉",0,"1030127"
103,"54376524","金信鴻工程有限公司","金門縣金寧鄉盤山村仁愛新邨101號3樓","蔡信禮",1000000,"1030127"
104,"54376539","大陸商深圳市學明貿易有限公司","高雄市林園區五福路165巷19之3號5樓","楊學妹",0,"1030128"
105,"54376566","香港商亞蒙國際管理顧問有限公司","臺北市松山區復興北路57號14樓之3","葛瑞棻",100000,"1030128"
106,"54376572","英屬維京群島商以賽亞顧問有限公司","臺北市大安區光復南路102號8樓","曾盟斌",500000,"1030128"
107,"54376593","大陸商廈門易旅通商務服務有限公司","臺中市潭子區中山路1段334號1樓","朱小玲",0,"1030128"
108,"54376600","大陸商深圳市貝特林貿易有限公司","高雄市林園區五福路165巷19之3號5樓","黃東梅",0,"1030128"
109,"54376616","澳大利亞商易富亞洲葡萄酒有限公司","臺北市信義區信義路4段456號11樓","柯保羅",500000,"1030128"
110,"54376691","一卡通票證股份有限公司","高雄市前鎮區明正里中安路1號4樓","王國材",528000000,"1030129"
111,"54376708","日商邁波斯股份有限公司","新竹縣竹北市復興二路231號2樓之6","上谷宗久",0,"1030128"
112,"54550966","捷昕自動化科技股份有限公司","臺南市中西區民主里7鄰府前路2段201號1樓","許吉良",3000000,"1021231"
113,"54551000","呈達環保事業有限公司","臺南市仁德區土庫里太子二街73號1樓","陳英哲",3000000,"1021231"
114,"54551016","蒔田農業企業股份有限公司","臺南市北區公園里成功路2號9樓之49","吳弦輯",250000,"1030102"
115,"54551022","詠越鋼構營造有限公司","臺南市歸仁區南興里南興街231巷1號2樓","林泓瑞",3000000,"1030102"
116,"54551037","尚多資產管理有限公司","臺南市中西區水仙里仁愛街42號之1 壹樓","卜少光",5000000,"1030102"
117,"54551043","昱興電機企業有限公司","臺南市東區裕聖里裕孝路578號1樓","馮騫鋐",1000000,"1030102"
118,"54551058","六陸設計有限公司","臺南市東區崇文里崇德十九街19號6樓之1","牟仁杰",1000000,"1030102"
119,"54551070","康德隆生醫股份有限公司","臺南市永康區中正南路326號1樓","彭慧芳",1000000,"1030102"
120,"54551085","建泰國際有限公司","臺南市歸仁區南保里中山路3段81巷23弄38號1樓","張艷珠",1000000,"1030103"
121,"54551108","派頓科技有限公司","臺南市南區彰南里新和橫路2號","張金進",500000,"1030103"
122,"54551114","生旺興業有限公司","臺南市北區文成里立賢路2段130號","陳郁弼",3000000,"1030103"
123,"54551120","長鑫開發建設有限公司","臺南市安南區溪頂里府安路4段176巷1號1樓","湯朝欽",10000000,"1030106"
124,"54551135","弘達企業有限公司","臺南市安南區溪心里安吉路1段679號","魏谷達",2000000,"1030106"
125,"54551141","吉福餐飲股份有限公司","臺南市東區大同路1段111號1樓","李培芬",3000000,"1030107"
126,"54551156","震旭應用技研有限公司","臺南市安南區淵中里樂安二街168號1樓","胡耀忠",300000,"1030106"
127,"54551162","東亮科技機電有限公司","臺南市永康區永華路390號1樓","黄鉅霖",2000000,"1030106"
128,"54551178","佰億通有限公司","臺南市南區文南三街69號","吳國文",5000000,"1030106"
129,"54551183","鐵雄電氣工程有限公司","臺南市東山區三榮里許秀才18-2號1樓","李進明",2000000,"1030106"
130,"54551199","野望生態顧問有限公司","臺南市中西區西賢里西賢五街65巷6號1樓","陳清旗",500000,"1030107"
131,"54551212","宇相建設有限公司","臺南市中西區民族路3段158號1樓","歐陽文元",8000000,"1030108"
132,"54551228","和鋐通運有限公司","臺南市永康區埔園里龍埔街486巷6弄34號1樓","林高傑",1300000,"1030107"
133,"54551233","東昌企管顧問有限公司","臺南市北區成德里育德一街240號1樓","林致賢",500000,"1030107"
134,"54551249","大維餐飲有限公司","臺南市東區後甲里建東街25號1樓","蔡依陵",2000000,"1030108"
135,"54551254","新智國際科技有限公司","臺南市安平區建平里建平十四街66號1樓","趙全鋐",1000000,"1030108"
136,"54551260","詠貿有限公司","臺南市南區同安里明興路1271號1樓","陳英豪",3500000,"1030108"
137,"54551276","超跑國際雲端有限公司","臺南市安平區文平里建平七街32號1樓","徐語杉",3000000,"1030109"
138,"54551281","禾米有限公司","臺南市北區佑民街85巷9號1樓","林佩真",200000,"1030109"
139,"54551297","羽盛國際股份有限公司","臺南市東區龍山里東門路2段286號1樓","宋美玲",1000000,"1030109"
140,"54551310","瑜慶價值投資股份有限公司","臺南市安平區育平里育平路166號13樓之13","黃鐘慶",27020000,"1030109"
141,"54551326","謙憲興業有限公司","臺南市東區崇信里崇善一街3巷9號1樓","林素珍",475000,"1030109"
142,"54551331","漢宇精密有限公司","臺南市西港區西港里文化路41之22號1樓","潘漢慶",3000000,"1030109"
143,"54551347","廣曜精密科技有限公司","臺南市永康區龍潭里龍橋街133號1樓","王明輝",1000000,"1030109"
144,"54551352","台江行家具有限公司","臺南市安定區新吉里公親寮1-4號","柯子源",5000000,"1030109"
145,"54551368","萊恩科學有限公司","臺南市北區小康里實踐街31巷4號3樓","林麗雲",3000000,"1030110"
146,"54551389","金弘旺電業企業有限公司","臺南市安南區鹽田里鹽田路395巷3弄36號1樓","黃山石",2000000,"1030110"
147,"54551395","利益有情生物科技有限公司","臺南市中西區公正里萬昌街135號1樓","卜令楷",2300000,"1030110"
148,"54551402","鴻碩運動器材有限公司","臺南市新化區護國里中山路111巷20號1樓","黄峯常",5000000,"1030110"
149,"54551418","澺豐生醫科學股份有限公司","臺南市後壁區長安里中寮43-3號1樓","楊士賢",500000,"1030110"
150,"54551424","玖品工業有限公司","臺南市安南區溪頂里文安街147巷7號1樓","郭敏南",1000000,"1030114"
151,"54551439","萊慶企業有限公司","臺南市安定區港口里港口311-2號2樓","朱妙娥",1000000,"1030115"
152,"54551450","大創有限公司","臺南市永康區埔園里永大路3段469巷170號1樓","洪銘駿",2000000,"1030114"
153,"54551466","同豐科技材料有限公司","臺南市新市區社內里社內14之27號1樓","張育新",5000000,"1030114"
154,"54551472","容堅國際科技有限公司","臺南市永康區崑山里永大路2段155號1樓","胡建隆",100000,"1030114"
155,"54551493","寶佳鐘錶股份有限公司","臺南市佳里區光復路237號1樓","張朝欽",5500000,"1030115"
156,"54551509","勝寶興業有限公司","臺南市安平區平通路365巷34號1樓","高松山",66000,"1030114"
157,"54551515","百瓦哥國際有限公司","臺南市東區仁和路47之2號3樓","鄭永吉",4000000,"1030114"
158,"54551521","允辰科技有限公司","臺南市歸仁區南保里民權六街57號","朱辰允",200000,"1030114"
159,"54551536","濠福有限公司","臺南市南區文南里南明街16號1樓","黃麗娟",2000000,"1030114"
160,"54551542","裕翰實業有限公司","臺南市關廟區香洋里民權街208巷1號1樓","湯德昌",500000,"1030114"
161,"54551557","濬宇有限公司","臺南市北區臨安路2段268號13樓之3","鄧濬祺",1000000,"1030115"
162,"54551563","菁盛光企業有限公司","臺南市北區文元里海安路3段781巷45弄9號1樓","李孟達",1000000,"1030115"
163,"54551590","五花實業有限公司","臺南市南區金華路2段71巷13之1號","陳威傑",100000,"1030115"
164,"54551607","馬洛遊艇有限公司","臺南市東區中華東路2段203巷40號1樓","黃銘中",500000,"1030115"
165,"54551613","華成車業股份有限公司","臺南市山上區南洲里南洲41號","鍾杰霖",15000000,"1030114"
166,"54551629","清社有限公司","臺南市仁德區土庫路165號1樓","許文獻",500000,"1030115"
167,"54551634","全方位室內裝修工程有限公司","臺南市中西區民生路2段346號2樓","李楊美香",1000000,"1030115"
168,"54551640","誼陵生物科技有限公司","臺南市麻豆區大山里大山腳20之76號1樓","廖鴛鴦",600000,"1030115"
169,"54551655","冠全鴻不動產開發有限公司","臺南市永康區東橋里中山南路261號1樓","閻勝和",1000000,"1030115"
170,"54551661","新晨貿易有限公司","臺南市北區成德里文成二路240號1樓","林俊宏",500000,"1030115"
171,"54551677","新巢居室內裝修有限公司","臺南市永康區北灣里大灣路40巷26弄17號1樓","陳順利",300000,"1030116"
172,"54551682","友田自動化科技有限公司","臺南市東區忠孝里崇明七街13號1樓","劉勝裕",1000000,"1030110"
173,"54551698","鈺鈴實業有限公司","臺南市北區文賢路1030巷24弄9號1樓","黃鈴惠",2000000,"1030109"
174,"54551705","維展機械有限公司","臺南市永康區鹽行里永安路103巷10號1樓","鍾松育",80000,"1030116"
175,"54551711","九洲精密刀具有限公司","臺南市永康區南灣里南興路45號1樓","郭秋雄",8000000,"1030117"
176,"54551727","天億資產管理有限公司","臺南市安平區建平里建平十二街80號3樓之4","陳政泰",1000000,"1030117"
177,"54551732","元維貿易有限公司","臺南市安南區東和里環館北路849巷2弄8號1樓","黃翊庭",2000000,"1030117"
178,"54551748","貫昌工程股份有限公司","臺南市仁德區仁義里義林路148巷19號2樓","劉晃銘",9200000,"1030117"
179,"54551753","同芯食品有限公司","臺南市中西區西湖里湖美街70巷6號6樓之12","杜秋子",300000,"1030117"
180,"54551769","太屋不動產有限公司","臺南市永康區鹽行里新民街1號1樓","陳忠信",500000,"1030117"
181,"54551775","無花果顧問有限公司","臺南市東區富強二街11號10樓","林陸原",1000000,"1030117"
182,"54551780","容健國際科技有限公司","臺南市歸仁區中山路3段188號1樓","胡建隆",100000,"1030117"
183,"54551796","上鋐塑膠企業有限公司","臺南市永康區鹽行里永安路165巷130號1樓","楊永成",1000000,"1030121"
184,"54551803","東承陽企業有限公司","臺南市東區自由路2段51號2樓","許仁模",10000000,"1030120"
185,"54551819","能邦有限公司","臺南市南區明亮里金華路1段484巷244弄1號之1，1樓","郭肯瑄",1000000,"1030120"
186,"54551825","寶璽有限公司","臺南市北區海安路3段330號","趙士權",500000,"1030120"
187,"54551830","璞冶創藝有限公司","臺南市南區竹溪里健康路1段113巷38號1樓","林洛毅",500000,"1030120"
188,"54551846","橙新空間規劃設計有限公司","臺南市東區東聖里中華東路2段47、49號","高士峯",1000000,"1030120"
189,"54551851","色彩家企業有限公司","臺南市中西區武英街66號1樓","陳茂榮",3000000,"1030121"
190,"54551867","金馯企業有限公司","臺南市關廟區埤頭里保東二街131巷62號1樓","謝幸芳",500000,"1030121"
191,"54551873","優燁環工科技股份有限公司","臺南市麻豆區麻口里麻豆口10之11號","林晏晨",5000000,"1030120"
192,"54551888","安睿工程有限公司","臺南市南區開南里新建路51巷12之2號1樓","謝永閔",1000000,"1030121"
193,"54551894","凱立企管顧問有限公司","臺南市安南區安順里安和路4段131巷39弄37號1樓","陳金合",1000000,"1030121"
194,"54551901","榮景號土木包工業有限公司","臺南市安南區溪頂里府安路4段175號1樓","柯惠美",1000000,"1030121"
195,"54551917","煜升貿易有限公司","臺南市安平區永華路2段248號21樓之1","黃子瑜",1500000,"1030121"
196,"54551923","祥展科技有限公司","臺南市歸仁區新厝里中正五街39巷5號1樓","張鼎立",2000000,"1030121"
197,"54551938","貞町有限公司","臺南市東區崇德路646之1號1樓","王薏婷",500000,"1030122"
198,"54551959","明陽光電有限公司","臺南市永康區永二街270號1樓","江柏翰",100000,"1030121"
199,"54551965","豪乙紙品有限公司","臺南市東區關聖里裕忠路166號1樓","洪雪娥",300000,"1030121"
200,"54551971","佢阜企業有限公司","臺南市新營區民榮里太子路53巷8弄24號","李侑澤",10000000,"1030121"
201,"54551986","廣山工程有限公司","臺南市安平區平通里育平九街238之3號1樓","詹智媛",2000000,"1030122"
202,"54551992","翔強有限公司","臺南市永康區埔園里龍埔街303巷17號1樓","王玉鶯",1000000,"1030122"
203,"54552009","巨上有限公司","臺南市安南區布袋里工明三路25號1樓","李春輝",1000000,"1030122"
204,"54552015","貝萊德國際有限公司","臺南市中西區三民里公園路37號","陳明豪",600000,"1030122"
205,"54552021","樂古國際餐飲有限公司","臺南市鹽水區水秀里土庫32之2號1樓","杜菁萍",200000,"1030121"
206,"54552036","三葉事業股份有限公司","臺南市北區仁愛里東豐路227巷12號2樓之1","葉智翔",4000000,"1030122"
207,"54552042","京湯創意室內裝修設計有限公司","臺南市東區中西里勝利路52巷40號5樓","羅詩祺",500000,"1030122"
208,"54552057","新嘉豐食品有限公司","臺南市六甲區龜港里龜子港22巷10號1樓","胡智惟",2000000,"1030122"
209,"54552063","展群實業有限公司","臺南市永康區西灣里永華路159巷11弄3號1樓","劉蒨瑜",2000000,"1030123"
210,"54552084","易道空間規劃有限公司","臺南市永康區埔園里龍中街487巷15弄1號4樓","黃士榮",300000,"1030123"
211,"54552090","美滿投資有限公司","臺南市歸仁區後市里大通路140號1樓","鄭美滿",121000000,"1030124"
212,"54552107","堤奧空間國際事業有限公司","臺南市東區東安路48巷29號1樓","高橋佳",500000,"1030123"
213,"54552113","泰鑫實業有限公司","臺南市安南區安和路5段81巷64弄36號1樓","徐秋葉",1000000,"1030124"
214,"54552129","長竑有限公司","臺南市安南區本原街2段532巷10弄1號1樓","黃峻林",500000,"1030127"
215,"54552134","東汲國際開發有限公司","臺南市安南區培安路145號1樓","顏永富",250000,"1030124"
216,"54552140","維納斯建材有限公司","臺南市歸仁區西埔里保大路2段280號3樓","郭峻銘",10000000,"1030127"
217,"54552155","頡盛廣告視覺工程有限公司","臺南市南區省躬里明興路891號之1","陳奕廷",2400000,"1030124"
218,"54552161","茁壯生物科技股份有限公司","臺南市永康區鹽行里鹽和街221號1樓","郭素珍",5000000,"1030124"
219,"54552177","貝利揚建設有限公司","臺南市東區崇信里崇信街110號1樓","方南傑",5000000,"1030124"
220,"54552182","冠葳企業有限公司","臺南市安平區平通里健康三街592巷55號16樓之2","毛弼冠",300000,"1030124"
221,"54552198","允成精密企業有限公司","臺南市永康區中正五街17號","簡世統",2000000,"1030124"
222,"54552205","金洋營造有限公司","臺南市安南區仁安路194巷2號2樓","林勇佐",3000000,"1030124"
223,"54552211","古都文創藝術有限公司","臺南市安南區公學路4段122巷135弄11號","黃冠維",2500000,"1030124"
224,"54552227","帝盛工程有限公司","臺南市玉井區竹圍里大成路366巷36弄11號1樓","許淑娟",800000,"1030124"
225,"54552232","立萬貿易有限公司","臺南市南區日新里新興路439巷4弄20號1樓","蕭立殷",500000,"1030127"
226,"54552248","元亨文創有限公司","臺南市東區龍山街65號1樓","蕭淵元",1000000,"1030127"
227,"54552253","創逸科技服務有限公司","臺南市東區崇善十二街6巷2號11樓之2","鍾正敦",500000,"1030127"
228,"54552269","宥亨有限公司","臺南市安南區大安里大安街292巷7號1樓","黃進偉",1500000,"1030127"
229,"54552275","華人智庫文化創意產業股份有限公司","臺南市東區崇明里大同路2段449巷2弄47號2樓","江秀梅",36000,"1030127"
230,"54552280","景光科技有限公司","臺南市東區崇明十四街31號1樓","胡易航",3000000,"1030127"
231,"54552296","亞固螺絲企業有限公司","臺南市東區中華東路3段628號4樓","顏國全",250000,"1030127"
232,"54552303","美映有限公司","臺南市歸仁區大廟里大廟六街179號","蔡宗訓",2000000,"1030127"
233,"54552319","益通企業有限公司","臺南市麻豆區寮廍里寮子廍29號","黃明進",100000,"1030127"
234,"54552325","恆達國際通運有限公司","臺南市南區新慶街10巷19號1樓","林恆逸",500000,"1030127"
235,"54552330","豪福管理顧問有限公司","臺南市中西區保安路182號2樓","楊鎮謙",1000000,"1030127"
236,"54552346","世平行銷整合有限公司","臺南市永康區中華里小東路689-38號1樓","胡世平",1000000,"1030127"
237,"54552351","一品屋企業股份有限公司","臺南市永康區復國一路392-5號1樓","吳安妮",1000000,"1030127"
238,"54552367","冠能興業有限公司","臺南市永康區北灣里大同街136號1樓","趙淑芬",1500000,"1030128"
239,"54552373","崔司特管理顧問有限公司","臺南市仁德區中正路2段97巷28號1樓","饒金龍",1000000,"1030128"
240,"54552388","大哥小妹企業有限公司","臺南市東區裕文路103號4樓","戴文照",2000000,"1030128"
241,"54552394","鼎玉豐有限公司","臺南市佳里區安西130之3號1樓","陳錦治",600000,"1030127"
242,"54552401","夢時代數位國際有限公司","臺南市南區塩埕路159巷5號4樓","應宜憲",2000000,"1030128"
