MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
M10232,南投縣南投市中山一街6號(中華電信),2018-09-21,南投縣,南投市,中山一街6號,無線區域網路(Wi-Fi),2.7E-06,mW/cm<sup>2</sup>,True
M10231,南投縣南投市彰南路三段53號(全家),2018-09-21,南投縣,南投市,彰南路三段53號,無線區域網路(Wi-Fi),5E-07,mW/cm<sup>2</sup>,True
M10230,南投縣草屯鎮中正路885號(7-11),2018-09-13,南投縣,草屯鎮,中正路885號,無線區域網路(Wi-Fi),4E-07,mW/cm<sup>2</sup>,True
V00968,瀧溪火車站旁,2018-10-25,臺東縣,太麻里鄉,多良村大溪37號,手機基地臺,0.00174,mW/cm<sup>2</sup>,True
O01049,新竹市中華路與五福路口落地型變壓器量測,2018-11-05,新竹市,香山區,新竹市中華路六段與五福路路口(天橋下),落地型變壓器,2.61,mG,True
N01016,彰化縣彰化市中山路三段306號(7-11),2018-11-06,彰化縣,彰化市,中山路三段306號,無線區域網路(Wi-Fi),2.6E-06,mW/cm<sup>2</sup>,True
D01047,臺南市官田區八田路與南119縣道附近,2018-10-26,臺南市,官田區,八田路與南119縣道附近,手機基地臺,1.1E-06,mW/cm<sup>2</sup>,True
N01021,彰化縣員林市莒光路379號(7-11),2018-11-13,彰化縣,員林鎮,莒光路379號,無線區域網路(Wi-Fi),6E-07,mW/cm<sup>2</sup>,True
P10373,西螺鎮立峯汽車電機行前_落地型變壓器(K3163D GB38),2018-10-24,雲林縣,西螺鎮,立峯汽車電機行前,落地型變壓器,1.66,mG,True
P10366,土庫鎮復興路往市區方向道路旁_落地形變壓器(K2140 AD22),2018-10-23,雲林縣,土庫鎮,復興路往市區方向道路旁,落地型變壓器,1.686,mG,True
P10365,土庫鎮農田水利會土庫工作站_落地形變壓器(K2139A DD3085),2018-10-23,雲林縣,土庫鎮,農田水利會土庫工作站,落地型變壓器,1.676,mG,True
P10364,元長鄉農田水利會中坑工作站外_落地形變壓器(K1330 CD06),2018-10-23,雲林縣,元長鄉,元長鄉農田水利會中坑工作站,落地型變壓器,1.672,mG,True
P10363,元長鄉雲172號道路旁1.5公里處_落地形變壓器(K1231 FB28),2018-10-23,雲林縣,元長鄉,雲172號道路旁1.5公里處,落地型變壓器,1.659,mG,True
P10361,西螺鎮延平路237號前_落地形變壓器(K2966B HC37),2018-10-19,雲林縣,西螺鎮,延平路237號,落地型變壓器,2.762,mG,True
M10227,南投縣草屯鎮中正路629號(中華電信),2018-09-13,南投縣,草屯鎮,中正路629號,無線區域網路(Wi-Fi),1.3E-06,mW/cm<sup>2</sup>,True
N01015,彰化縣彰化市實踐路48號(全家),2018-11-06,彰化縣,彰化市,實踐路48號,無線區域網路(Wi-Fi),2E-06,mW/cm<sup>2</sup>,True
X10245,澎湖縣西嶼鄉大池國民小學,2018-10-22,澎湖縣,西嶼鄉,大池村129號,學校極低頻設施,6.5,mG,True
X10244,澎湖縣湖西鄉西溪國民小學,2018-10-19,澎湖縣,湖西鄉,西溪村129號,學校極低頻設施,11.5,mG,True
P10370,莿桐鄉日統客運埤源加油站牌處_落地型變壓器(K3260D FC50),2018-10-24,雲林縣,莿桐鄉,日統客運埤源加油站牌處,落地型變壓器,3.392,mG,True
P10374,西螺鎮大同路與興農西路路口_落地型變壓器(K3165C BB25),2018-10-24,雲林縣,西螺鎮,大同路與興農西路路口,落地型變壓器,6.422,mG,True
P10367,莿桐鄉農會前_落地形變壓器(K3556B ED79),2018-10-24,雲林縣,莿桐鄉,農會,落地型變壓器,2.688,mG,True
X10242,澎湖縣馬公市風櫃國民小學,2018-10-15,澎湖縣,馬公市,風櫃里66號,學校極低頻設施,6.4,mG,True
P10368,莿桐鄉消防分隊對面_落地型變壓器(K3557 BB72),2018-10-24,雲林縣,莿桐鄉,消防分隊,落地型變壓器,1.784,mG,True
Q10318,太保市台37縣與台鐵6路口手機基地台,2018-07-26,嘉義縣,太保市,太保市台37縣與台鐵6路口,手機基地臺,0.00262,mW/cm<sup>2</sup>,True
Q10316,太保市春珠麻寮路019233電線桿旁,2018-10-12,嘉義縣,太保市,太保市春珠麻寮路019233電線桿旁,落地型變壓器,3.807,mG,True
P10360,西螺鎮延平路429-1號前_落地形變壓器(K2966C AB8810),2018-10-19,雲林縣,西螺鎮,延平路429-1號,落地型變壓器,1.691,mG,True
P10359,西螺鎮福田里社口68-21號前_落地形變壓器(K2663 EC02),2018-10-19,雲林縣,西螺鎮,福田里社口68-21號,落地型變壓器,1.97,mG,True
H01226,中工變電所,2018-10-29,桃園市,中壢區,中壢工業區東園路25號,變電所,18.5,mG,True
H01225,中壢區青昇路與大仁路口落地型變壓器量測,2018-10-26,桃園市,中壢區,青昇路與大仁路交叉口,落地型變壓器,7.4,mG,True
H01224,中壢區青峰路一段與青心路口落地型變壓器量測,2018-10-29,桃園市,中壢區,青峰路一段與青心路交叉口,落地型變壓器,6.1,mG,True
