年度,餐飲業別,業者名稱,營業地址,等級
"102","一般餐廳","福泰桔子商旅","臺中市中區公園路17號","優"
"102","一般餐廳","德義先生","臺中市北區一中街217號2樓","優"
"102","一般餐廳","二口美食","臺中市北區一中街83-2號","優"
"102","一般餐廳","米格魯美食專賣店","臺中市北區錦新街70號","優"
"102","一般餐廳","韓鶴亭","臺中市北區三民路三段186號","優"
"102","一般餐廳","金屋飲食店","臺中市東區十甲東路411號","優"
"102","一般餐廳","京華煙企業股份有限公司","臺中市西區五權一街51號1樓","良"
"102","一般餐廳","新月餐飲股份有限公司吉凡尼國美店","臺中市西區五權七街58號","良"
"102","一般餐廳","新月餐飲股份有限公司新月梧桐國美店","臺中市西區五權西三街123號","優"
"102","一般餐廳","巴瓦企業股份有限公司","臺中市西區五權西四街170號","良"
"102","一般餐廳","屋馬園邸店","臺中市西區公益路111號","優"
"102","一般餐廳","蓮湖餐廳有限公司","臺中市南屯區向上路二段198號","優"
"102","一般餐廳","潮港城事業股份有限公司","臺中市南屯區環中路四段2號","良"
"102","一般餐廳","京屋飲食店","臺中市太平區中興東路70號","優"
"102","美食街之小型餐飲店","兩班家有限公司","臺中市西屯區中港路二段111號10樓","優"
"102","美食街之小型餐飲店","瓦城泰統股份有限公司-1010湘","臺中市西屯區中港路二段111號10樓","優"
"102","美食街之小型餐飲店","瓦城泰統股份有限公司─瓦城泰式料理","臺中市西屯區中港路二段111號10樓","良"
"102","美食街之小型餐飲店","麥當勞","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","湄南河泰式料理店","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","三味食品有限公司","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","興葉企業有限公司","臺中市西屯區中港路二段111號12樓","良"
"102","美食街之小型餐飲店","東惠企業有限公司","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","旺隆食品行","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","豆腐村有限公司-雪嶽山","臺中市西屯區中港路二段111號12樓","良"
"102","美食街之小型餐飲店","雙印食品有限公司","臺中市西屯區中港路二段111號12樓","良"
"102","美食街之小型餐飲店","眾雄有限公司-郭老師養生料理","臺中市西屯區中港路二段111號12樓","良"
"102","美食街之小型餐飲店","晶旺餐飲股份有限公司","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","寶橋食品","臺中市西屯區中港路二段111號12樓","良"
"102","美食街之小型餐飲店","統一多拿滋股份有限公司","臺中市西屯區中港路二段111號12樓","優"
"102","美食街之小型餐飲店","吉比鮮釀股份有限公司","臺中市西屯區中港路二段111號13樓","優"
"102","美食街之小型餐飲店","紅酒乾杯台中劇場","臺中市西屯區中港路二段111號13樓","優"
"102","美食街之小型餐飲店","邦保羅股份有限公司","臺中市西屯區中港路二段111號2樓","良"
"102","美食街之小型餐飲店","馥盛股份有限公司","臺中市西屯區中港路二段111號4樓","良"
"102","美食街之小型餐飲店","怡和餐飲股份有限公司","臺中市西屯區中港路二段111號7樓","優"
"102","美食街之小型餐飲店","安心食品服務股份有限公司","臺中市西屯區中港路二段111號8樓","優"
"102","美食街之小型餐飲店","雲屯有限公司","臺中市西屯區中港路二段111號9樓","良"
"102","美食街之小型餐飲店","勝成餐飲股份有限公司","臺中市西屯區中港路二段111號9樓","良"
"102","美食街之小型餐飲店","貓頭鷹國際股份有限公司","臺中市西屯區中港路二段111號9樓","良"
"102","美食街之小型餐飲店","阿官火鍋專家","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","東西實業社","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","泰奧萱有限公司","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","統一多拿滋股份有限公司","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","古典玫瑰園事業股份有限公司","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","高平摩志股份有限公司","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","21世紀風味館","臺中市西屯區中港路二段111號B2","優"
"102","美食街之小型餐飲店","詩特莉食品股份有限公司","臺中市西屯區中港路二段111號B2","優"
"102","早餐店","番茄村-大甲育英店","臺中市大甲區育英路244號","優"
"102","早餐店","摩斯漢堡-大甲店","臺中市大甲區經國路480號1.2F","優"
"102","早餐店","麥當勞-大甲經國餐廳","臺中市大甲區經國路502號 1樓","優"
"102","早餐店","大甲媽早餐店","臺中市大甲區經國路91-1號","優"
"102","早餐店","得來素-大肚店","臺中市大肚區沙田路一段451號","優"
"102","早餐店","摩斯漢堡-大里中興店","臺中市大里區中興路二段436號1F","優"
"102","早餐店","怡和餐飲(股)公司大里-肯德基","臺中市大里區中興路二段478號","優"
"102","早餐店","怡和餐飲(股)公司大里國光-肯德基","臺中市大里區國光路2段75號","優"
"102","早餐店","肯德基-台中大雅","臺中市大雅區中清南路255號","優"
"102","早餐店","奇豆早午餐","臺中市太平區永和街65號","優"
"102","早餐店","肯德基-台中文心","臺中市北屯區文心路四段153號","優"
"102","早餐店","麥當勞-台中文心五","臺中市北屯區文心路四段341號","優"
"102","早餐店","摩斯漢堡-臺中軍功店","臺中市北屯區軍功路一段605號1~3樓","優"
"102","早餐店","番茄村-松竹店","臺中市北屯區崇德六路一段106號","優"
"102","早餐店","摩斯漢堡-台中崇德二店","臺中市北屯區崇德路二段326號","優"
"102","早餐店","摩斯漢堡-曉明女中","臺中市北區大雅路454號","優"
"102","早餐店","麥當勞-台中新大雅","臺中市北區大雅路576號","優"
"102","早餐店","摩斯漢堡-臺中學士店","臺中市北區學士路300號1、2樓","優"
"102","早餐店","蕃茄村-台中福上店","臺中市西屯區中平路210號","優"
"102","早餐店","摩斯漢堡-中港澄清店","臺中市西屯區中港路三段116-5號","優"
"102","早餐店","麥當勞-台中文心二","臺中市西屯區文心路二段57號","優"
"102","早餐店","摩斯漢堡-台中文心店","臺中市西屯區文心路三段310號1.2樓","優"
"102","早餐店","蕃茄村-逢甲店","臺中市西屯區西安街277巷25弄22號","優"
"102","早餐店","麥當勞-台中河南","臺中市西屯區河南路二段466號","優"
"102","早餐店","呷尚寶-西屯店","臺中市西區西屯路一段92-1號","優"
"102","早餐店","弘爺漢堡-洽維店","臺中市沙鹿區中棲路22號","優"
"102","早餐店","阿根早餐","臺中市沙鹿區北勢東路853號","優"
"102","早餐店","麥當勞-沙鹿光華","臺中市沙鹿區光華路338號B1","優"
"102","早餐店","麥當勞-沙鹿沙田","臺中市沙鹿區沙田路107號1F","優"
"102","早餐店","麥當勞-以樂餐廳有限公司東勢分公司","臺中市東勢區中正路350號","優"
"102","早餐店","摩斯漢堡台中大業店","臺中市南屯區大業路182號1樓","優"
"102","早餐店","怡和餐飲(股)公司-五權西","臺中市南屯區五權西路二段136號","優"
"102","早餐店","麥當勞-五權西路餐廳","臺中市南屯區五權西路二段250號","優"
"102","早餐店","麥當勞-文心南路餐廳","臺中市南屯區文心南路61號","優"
"102","早餐店","摩斯漢堡-臺中公益店","臺中市南區公益路二段497號","優"
"102","早餐店","摩斯漢堡-台中復興店","臺中市南區復興路一段439之1號1.2樓","優"
"102","早餐店","麥味登-台中學府店","臺中市南區學府路168號","優"
"102","早餐店","肯德基-台中烏日","臺中市烏日區中山路一段450號","優"
"102","早餐店","巨林美而美-神岡店","臺中市神岡區中山路22號","優"
"102","早餐店","麥當勞-清水中華","臺中市清水區中華路459號","優"
"102","早餐店","美味佳","臺中市清水區高美路119-1號","優"
"102","早餐店","摩斯漢堡-潭子勝利店","臺中市潭子區勝利路246號","優"
"102","早餐店","美芝城-潭興店","臺中市潭子區潭興路二段400號","優"
"102","早餐店","摩斯漢堡-東海店","臺中市龍井區新興路5巷1號","優"
"102","早餐店","麥當勞-台中新興","臺中市龍井區遊園南路185號","優"
"102","早餐店","弘爺漢堡-大明店","臺中市豐原區大明路185號","優"
"102","早餐店","周記中式早餐店","臺中市豐原區中山路367號","優"
"102","早餐店","麥當勞-豐原和平店","臺中市豐原區中正路138號","優"
"102","早餐店","肯德基-台中豐原","臺中市豐原區中正路46號","優"
"102","早餐店","麥當勞-豐原中正2店","臺中市豐原區中正路569號","優"
"102","早餐店","摩斯漢堡-豐原店","臺中市豐原區中正路80號1樓,2樓 ","優"
"102","早餐店","拉亞漢堡-向陽店","臺中市豐原區向陽路361號","優"
"102","早餐店","二媽養生素食美食坊","臺中市豐原區西安街100號","優"
"102","早餐店","美佳中西式早餐","臺中市豐原區豐東路342號","優"
"102","早餐店","美而美-日南店","臺中市大甲區中山路二段144號","良"
"102","早餐店","台中美","臺中市大甲區中山路二段584巷3號","良"
"102","早餐店","拉亞漢堡-大甲光明","臺中市大甲區光明路3號","良"
"102","早餐店","玉園晨食館","臺中市大甲區光明路8之1號","良"
"102","早餐店","麥味登-大甲國中店","臺中市大甲區育英路135號","良"
"102","早餐店","美又美大甲公所店（巧味香早餐店）","臺中市大甲區雁門路與民權路口","良"
"102","早餐店","得來素-大甲順天店","臺中市大甲區順天路355-1號","良"
"102","早餐店","海島飯糰","臺中市大甲區經國路1940號","良"
"102","早餐店","鄉村早餐-大甲經國店","臺中市大甲區經國路1944號","良"
"102","早餐店","麥軒活力站早點-大甲黎明店","臺中市大甲區黎明路2-15號","良"
"102","早餐店","美而美早餐店","臺中市大里區大明路251號","良"
"102","早餐店","得來素-大雅店","臺中市大雅區民生路三段407號","良"
"102","早餐店","弘爺漢堡-學雅店","臺中市大雅區學府路121-3號","良"
"102","早餐店","早安美芝城-學府店","臺中市大雅區學府路127號","良"
"102","早餐店","中西式早點","臺中市大雅區學府路91號","良"
"102","早餐店","亞園食品有限公司(麥當勞)","臺中市太平區中興路43號","良"
"102","早餐店","麥味登早餐-太平店","臺中市太平區太平路153號","良"
"102","早餐店","呷尚寶-中清店","臺中市北屯區中清路2-30號","良"
"102","早餐店","弘爺漢堡-北京店","臺中市北屯區太原路三段112號","良"
"102","早餐店","弘爺漢堡-昶騰店","臺中市北屯區四平路282號","良"
"102","早餐店","呷尚寶早餐-忠民店","臺中市北屯區忠明路455號","良"
"102","早餐店","早安美芝城-陝西店","臺中市北區武漢街1號","良"
"102","早餐店","花漾-健行店","臺中市北區健行路686號","良"
"102","早餐店","麥味登-外埔店","臺中市外埔區甲后路414號","良"
"102","早餐店","美芝城-四川店","臺中市西屯區四川路188號","良"
"102","早餐店","肯德基-台中中港","臺中市西屯區臺灣大道三段157號","良"
"102","早餐店","摩斯漢堡-台中中港店","臺中市西區台中港路一段300號1樓","良"
"102","早餐店","帝一早點","臺中市西區市府路33號","良"
"102","早餐店","麥味登-台中美村店","臺中市西區美村路一段602號","良"
"102","早餐店","弘爺漢堡-中航店","臺中市沙鹿區中清路43-30號","良"
"102","早餐店","麥味登-大業店","臺中市南屯區大進街540號","良"
"102","早餐店","麥當勞-台中公益餐廳","臺中市南屯區公益路二段109號1F","良"
"102","早餐店","呷尚寶-大慶店","臺中市南區大慶街2段35巷2號","良"
"102","早餐店","咖大食茶","臺中市南區南門路125號","良"
"102","早餐店","博卡屋早餐","臺中市南區南門路68號","良"
"102","早餐店","摩斯漢堡-興大店","臺中市南區國光路250號","良"
"102","早餐店","摩斯漢堡-高鐵台中站","臺中市烏日區站區二路8號2F","良"
"102","早餐店","弘爺漢堡-神岡店","臺中市神岡區中山路601之1號","良"
"102","早餐店","美而美-梧棲大德店","臺中市梧棲區中港高中對面","良"
"102","早餐店","瑞豐早餐店","臺中市豐原區瑞安街51號","良"
"102","","貳壹國際度假村","台東縣鹿野鄉永安村永樂路306巷7號　","良"
"102","","正一茶園餐坊","台東縣鹿野鄉永安村永安路7鄰588號　","良"
"102","","愛嬌姨茶園","台東縣鹿野鄉永安村高台路109巷32弄9號　","良"
"102","","永安農特產品展售企業社　","台東縣鹿野鄉永安村永樂路225號　","良"
"102","","鹿野瑞麟美而美　","台東縣鹿野村中華路2段11號　","良"
"102","","全全餐飲店","台東縣大武鄉尚武村環港路3-1號","良"
"102","","泓爺漢堡早餐店","台東縣大武鄉大武村復興路72號","良"
"102","","奇巧早餐店","台東縣大武鄉大武村復興路58號","良"
"102","","活力早餐店","台東縣大武鄉大武村民族街8號","良"
"102","","鄧紅梅早餐店","台東縣大武鄉大武村復興路45號","良"
"102","","大山東早餐店","台東縣大武鄉大武村復興路47號","良"
"102","","大鳥風情早餐","台東縣大武鄉大鳥村136號","良"
"102","","早安美芝城","台東縣關山鎮民生路10之3號","良"
"102","","全民早餐店","台東縣關山鎮民權路69-2號","良"
"102","","早安美芝城","台東縣池上鄉中山路193-4號","良"
"102","","巨森早餐店","台東縣池上鄉中山路189號","良"
"102","","漢堡大師","台東縣池上鄉中山路268號","良"
"102","","佳珍早餐店","台東縣池上鄉中山路69號","良"
"102","","美而欣早餐店","台東縣池上鄉中山路91號","良"
"102","","kiykiy早餐店","台東縣池上鄉中西三路29號","良"
"102","","尤朵拉廚坊","台東縣池上鄉新生路202號","良"
"102","","愛農事業有限公司","台東縣延平鄉昇平路122號","良"
"102","","拉法倞早餐店","台東縣延平鄉武陵村明野路3鄰55-2號","良"
"102","","華廈美而美早餐店","台東縣卑南鄉東興村東園二街24號","良"
"102","","巨森早餐吧溫泉店","台東縣卑南鄉溫泉村溫泉路397號","良"
"102","","瑞麟美而美初鹿店","台東縣卑南鄉明峰村忠孝路218號","良"
"102","","賞味家早餐舖太平店","台東縣卑南鄉太平村太平路135-1號","良"
"102","","巨森早餐吧賓朗店","台東縣卑南鄉賓朗村賓朗路520號","良"
"102","","太平早餐吧","台東縣卑南鄉太平村太平路311號","良"
"102","","早安美芝城","台東縣長濱鄉長濱村7鄰長濱56-2號","良"
"102","","加走灣早餐","台東縣長濱鄉長濱村8鄰長濱79號","良"
"102","","早品味小吃店","台東縣太麻里鄉多良村大溪128號","良"
"102","","杜老爺早餐店","台東縣太麻里鄉金崙村溫泉14鄰10-8號","良"
"102","","賞味家","台東縣太麻里鄉太麻里街172號","良"
"102","","卡潞里食堂","台東縣太麻里鄉太麻里街168號","良"
"102","","阿潘食品行","台東縣太麻里鄉泰和村5鄰85之1號","良"
"102","","大溪部落廚房","台東縣太麻里鄉多良村大溪141號","良"
"102","","聖母健康農莊","台東市知本路二段370號","優"
"102","","聖母醫院","台東市杭州街2號","優"
"102","","聖母健康會館","台東縣台東市南京路77號","良"
"102","","台灣麥當勞餐廳股份有限公司台東營業所","台東市新生路191號","優"
"102","","馬蘭自助早點","臺東市新生路657號","良"
"102","","吉得堡漢堡店","臺東市新生路660號","良"
"102","","巨森早餐吧","臺東市新生路698號","良"
"102","","瑞麟美而美早餐店","臺東市新生路707號","良"
"102","","豐里美芝城早餐店","台東市中華路三段295號","良"
"102","","蔬食找餐店","臺東市博愛路302號","良"
"102","","巨森早餐吧","臺東市博愛路83號","良"
"102","","寶桑中西式早餐店","臺東市博愛路136號","良"
"102","","吃早餐","臺東市博愛路232號","良"
"102","","早安美芝城","臺東市正氣路280巷16號","良"
"102","","巨森早餐吧","臺東市中山路148號","良"
"102","","一心健康養生素食早餐","臺東市中山路296巷5號","良"
"102","","瑞麟美又美","臺東市中山路376號","良"
"102","","拉亞漢堡","臺東市中山路409號","良"
"102","","中華早點","臺東市中華路一段169號","良"
"102","","早安美芝城","臺東市中華路一段252號","良"
"102","","圓峰早餐店","臺東市中華路一段607號","良"
"102","","早安美芝城","臺東市中華路一段629號","良"
"102","","日安!美之晨","臺東市中華路一段631號","良"
"102","","桔子早餐吧","臺東市中華路一段778號","優"
"102","","巨森早餐吧","臺東市中華路一段813號","良"
"102","","晨間廚房","臺東市中華路一段833號","良"
"102","","賞味家早餐舖","臺東市中華路一段855號","良"
"102","","克里姆晨食精緻早餐","臺東市中華路二段36號","良"
"102","","永和四海豆漿大王店","臺東市中華路二段133號","良"
"102","","賞味家早餐舖","臺東市中華路二段139號","優"
"102","","瑞麟美又美","臺東市中山路376號","良"
"102","","桑妮精緻早餐","台東市新生路648號","良"
"102","","萬佳鄉","台東市新生路677號","良"
"102","","mister donut 台東門市","台東市新生路93號","優"
"102","","酷聖石冰淇淋","台東市新生路93號","優"
"102","","品田台東秀泰店","台東市新生路93號","優"
"102","","御之饌","台東市新生路93號","優"
"102","","樂活早午餐","臺東市中興路二段112號","良"
"102","","巨森早餐吧","台東市中興路1段165號","良"
"102","","葉媽媽早安廚房","臺東市中興路一段158號","良"
"102","","賞味家早餐舖","臺東市中興路一段232號","良"
"102","","華廈美而美","臺東市中興路二段426號","良"
"102","","大直美又美","臺東市新成街2號","良"
"102","","賞味家早餐舖","臺東市中興路二段417巷1號","良"
"102","","賞味家早餐舖","臺東市中興路三段339號","良"
"102","","第一早餐吧","臺東市中興路四段468號","良"
"102","","咔萊堡早餐吧","臺東市中興路四段599號","良"
"102","","芯娣!早餐店","臺東市中興路四段610號","良"
"102","","巨森早餐吧","台東市中興路四段510號","良"
"102","","中雲早餐店","臺東市正氣路54號","良"
"102","","早安!美芝城","臺東市正氣路77號","良"
"102","","瑞麟美又美早餐專賣店","臺東市正氣路88號","良"
"102","","早安!美芝城","臺東市正氣路238號","良"
"102","","早點大王","臺東市正氣路242號","良"
"102","","明奎","台東市正氣路390號","良"
"102","","美而美早餐店","臺東市正氣路392號","良"
"102","","瑞麟美而美","臺東市正氣北路116號","良"
"102","","美而香","臺東市正氣北路170號","良"
"102","","大直美又美","臺東市正氣北路366號","良"
"102","","早安!美芝城","臺東市正氣北路369-2號","良"
"102","","巨森早餐吧","臺東市正氣北路381號","良"
"102","","阿二早餐吧","臺東市正氣北路425號","良"
"102","","早安您好中西式早餐","臺東市正氣北路426號","良"
"102","","賞味家早餐舖","臺東市文化街5號","良"
"102","","大直美又美早餐店","臺東市文化街1號","良"
"102","","南瓜綠豆","臺東市長沙街120號","良"
"102","","早安!美芝城","臺東市長沙街200號","良"
"102","","巨森早餐吧","臺東市長沙街208號","良"
"102","","克里姆晨食","臺東市長沙街214號","良"
"102","","陽光早餐吧","臺東市長沙街216號","良"
"102","","瑞麟美又美","台東市正氣北路215巷33弄16號","良"
"102","","COOP CAFÉ’","臺東市長沙街416號","良"
"102","","綠之坊精緻早餐店","臺東市漢中街33號","良"
"102","","艾咪咖啡&早午餐","臺東市漢中街71號","良"
"102","","賞味家早餐舖漢中店","臺東市漢中街86號","良"
"102","","早安!美芝城(漢中街)","臺東市漢中街136號1F","良"
"102","","曾媽媽早餐店","臺東市長安街245巷1號","良"
"102","","錦麟~美多美早餐店~","臺東市長安街122-1號","良"
"102","","99早餐吧","台東市更生路128號","良"
"102","","大直美又美","臺東市更生路225號","良"
"102","","佳禾早午餐","臺東市更生路431號","良"
"102","","早安早點","台東市更生路443號","良"
"102","","早安美芝城","臺東市更生路687號","良"
"102","","早安美芝城","臺東市更生路801號","良"
"102","","辰如早餐吧","臺東市更生北路87-1號","良"
"102","","弘爺漢堡店","臺東市更生北路108號","良"
"102","","賞味家早餐","臺東市更生北路159號","良"
"102","","中西式早餐店","臺東市更生北路568號","良"
"102","","美亦美","臺東市更生北路590號","良"
"102","","巨森早餐吧","臺東市更生北路597號","良"
"102","","早安!美芝城","臺東市更生北路605號","良"
"102","","小美早餐","臺東市四維路一段476號","良"
"102","","華廈美而美強國店","臺東市強國街8號","良"
"102","","橘子廚房","臺東市中正路288號","良"
"102","","弘爺健康早餐","臺東市中正路329號","良"
"102","","巨森早餐吧","臺東市中正路350號","良"
"102","","正珍香包子店","臺東市中正路370號","良"
"102","","荷包蛋早餐","臺東市杭州街390號","良"
"102","","辰如早餐","臺東市杭州街193號","良"
"102","","MY BRUNcH早餐 午餐","臺東市大同路168號","良"
"102","","麥味登","臺東市大同路173號","良"
"102","","七早八早早餐店","臺東市漢陽北路66號","良"
"102","","早安!美芝城","臺東市漢陽北路76之3號","良"
"102","","傳香早餐店","臺東市漢陽北路138號","良"
"102","","克里姆晨食精緻早餐","臺東市漢陽北路196號","良"
"102","","日嚐生活","臺東市開封街704號","良"
"102","","艾薇塔","臺東市開封街680巷9號","良"
"102","","瑞麟早餐吧","臺東市開封街613號","良"
"102","","西米露早午餐店","台東市開封街457號","良"
"102","","華廈美而美","臺東市開封街395號","良"
"102","","鹿野阿丁水煎包","臺東市開封街369-4號","良"
"102","","經典健康早餐吧","臺東市開封街385號","良"
"102","","巨森早餐吧","臺東市開封街359號","良"
"102","","巨森早餐吧","臺東市傳廣路149號","良"
"102","","美而美早點","臺東市傳廣路158號","良"
"102","","瑞麟美而美","臺東市傳廣路240號","良"
"102","","早安美芝城","臺東市傳廣路505號","良"
"102","","東台灣早點店","臺東市傳廣路508號","良"
"102","","幸福早餐吧","台東市傳廣路532號","良"
"102","","早安美芝城","台東市鄭州街42號","良"
"102","","巨森早餐吧","臺東市中興路三段168號","良"
"102","","大直美又美","台東市長沙街174號","良"
"102","","早安!美芝城","臺東市更生路435號","良"
"102","餐飲業","怡和餐飲股份有限公司","臺南市東區崇明路376號","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市東區東門路二段369號","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市北區西門路四段155號","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市安平區郡平路42號1樓","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市安平區中華西路二段38號","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市永康區中正北路126號","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市永康區中華路145號","優"
"102","餐飲業","怡和餐飲股份有限公司","臺南市新營區中正路6-1號","優"
"102","餐飲業","台灣麥當勞餐廳股份有限公司台南東門中心","臺南市東區東門路二段353號","優"
"102","餐飲業","台灣麥當勞加盟店-米樂餐廳有限公司台南文化分公司","臺南市東區中華東路三段260號","優"
"102","餐飲業","麥當勞台南西門中心","臺南市中西區西門路二段96號","優"
"102","餐飲業","台灣麥當勞台南新光三越餐廳","臺南市中西區西門路一段658號","優"
"102","餐飲業","麥當勞","臺南市安平區中華西路二段491號1樓","優"
"102","餐飲業","台灣麥當勞(股)海佃分公司","臺南市安南區海佃路一段152號","優"
"102","餐飲業","台灣麥當勞(股)金華分公司","臺南市南區金華路一段532號","優"
"102","餐飲業","台灣麥當勞股份有限公司歸仁分公司","臺南市歸仁區中山路二段131號","優"
"102","餐飲業","永康中正北麥當勞餐廳","臺南市永康區中正北路56-1號","優"
"102","餐飲業","麥當勞台南新營店","臺南市新營區復興路689號","優"
"102","餐飲業","麥當勞台南麻豆分公司","臺南市麻豆區中山路84號","優"
"102","餐飲業","麥當勞善化光復餐廳","臺南市善化區光復路55號","優"
"102","餐飲業","嘉珍有限公司台南佳里分公司","臺南市佳里區延平路259號","優"
"102","餐飲業","摩斯漢堡台南成功分店","臺南市中西區成功路21-1號","優"
"102","餐飲業","摩斯漢堡健康店","臺南市南區健康路一段173號","優"
"102","餐飲業","摩斯漢堡永康中華店","臺南市永康區中華路353號","優"
"102","餐飲業","摩斯漢堡南科店","臺南市新市區南科三路17號","優"
"102","餐飲業","國立成功大學醫學院餐廳","臺南市東區大學路1號4樓","優"
"102","餐飲業","麥味登客滿店","臺南市南區健康路二段261號","優"
"102","餐飲業","丹尼佳商行","臺南市北區成功路380號","優"
"102","餐飲業","咖啡糖咖啡輕食專賣店","臺南市北區海安路三段898號","優"
"102","餐飲業","雲象泰式料理","臺南市中西區頂美一街3號","優"
"102","餐飲業","阿湯哥手工麻糬","臺南市中西區中正路178號","優"
"102","餐飲業","佛都愛玉","臺南市中西區友愛街223號","優"
"102","餐飲業","台南森茂碗粿開山店","臺南市中西區開山路317號","優"
"102","餐飲業","台南森茂碗粿赤崁店","臺南市中西區民族路二段228號","優"
"102","餐飲業","麥味登全日餐(台南府前店)","臺南市中西區府前路二段42號","優"
"102","餐飲業","蘑納咖啡美食館","臺南市中西區府前路二段312號","優"
"102","餐飲業","Happy time 黑皮太","臺南市中西區海安路一段211號","優"
"102","餐飲業","法蘭西斯菓子餐廳","臺南市中西區海安路二段15號","優"
"102","餐飲業","依蕾特Café","臺南市安平區安平路428號2F","優"
"102","餐飲業","所長茶葉蛋","臺南市安平區安平路454號","優"
"102","餐飲業","哈維夫窯烤披薩","臺南市安平區安平路96號","優"
"102","餐飲業","立久商行","臺南市安南區安和路一段480號","優"
"102","餐飲業","果農之家","臺南市楠西區密枝村6號","優"
"102","餐飲業","小南老蘇排骨便當後壁店","臺南市仁德區民安路1段426號","優"
"102","餐飲業","平埔族美食館","臺南市左鎮區中正里8號之7","優"
"102","餐飲業","蘭科植物園幸福花園餐廳","臺南市山上區玉峰里牛稠埔11之2號","優"
"102","餐飲業","深坑美而美","臺南市關廟區南雄路一段310號","優"
"102","餐飲業","晨間廚房新營新進店","臺南市新營區新進路二段94號","優"
"102","餐飲業","三多一吉早午餐","臺南市鹽水區朝琴路157號","優"
"102","餐飲業","三人行自助火鍋店","臺南市民治路111號","優"
"102","餐飲業","詹姆士廚房","臺南市北區東豐路313號","優"
"102","餐飲業","里歐冷飲店","臺南市南區竹溪街70號","優"
"102","餐飲業","周氏蝦捲有限公司","臺南市安平區安平路408-1號","優"
"102","餐飲業","拉亞漢堡崑山科大店","臺南市永康區大灣路903號","優"
"102","餐飲業","長春健康素食餐飲連鎖-海佃店","臺南市安南區海佃路一段378號","優"
"102","餐飲業","長春健康素食餐飲連鎖-安和店","臺南市安南區安和路一段59-1號","優"
"102","餐飲業","台灣麥當勞台南健康分公司","臺南市中西區健康路一段48號","良"
"102","餐飲業","麥當勞(嘉珍有限公司新營家樂店)","臺南市新營區健康路251號2樓","良"
"102","餐飲業","安心食品服務股份有限公司台南崇學分公司","臺南市東區崇學路94號","良"
"102","餐飲業","摩斯漢堡台南東寧店","臺南市東區東寧路59號","良"
"102","餐飲業","夕遊安平海關","臺南市安平區安平路97-15號","良"
"102","餐飲業","瑪琪哈朵咖啡","臺南市安平區永華二街40巷1號","良"
"102","餐飲業","東悅坊","臺南市安平區慶平路539號B1","良"
"102","餐飲業","椿之味薏仁主題館","臺南市安平區安平路372號","良"
"102","餐飲業","IZZY CAFÉ","臺南市安平區安平路346-1號","良"
"102","餐飲業","長春健康素食餐飲連鎖-中華店","臺南市東區中華東路二段131-1號","良"
"102","餐飲業","小南老蘇排骨便當金華店","臺南市南區金華路三段62號","良"
"102","餐飲業","小南老蘇排骨便當崇德店","臺南市東區崇德路669號","良"
"102","餐飲業","小南老蘇排骨便當後甲店","臺南市東區裕農路596號1樓","良"
"102","餐飲業","綺芃早餐店","臺南市佳里區新生路403號","良"
"102","餐飲業","千香漢堡","臺南市歸仁區中正南路一段40號","良"
"102","餐飲業","小南簡餐(小南便當中山店)","臺南市新營區中山路125號","良"
"102","餐飲業","龍輝私房菜","臺南市新化區和平街13號","良"
"102","餐飲業","天田輕食館","臺南市東區東安路298號","良"
"102","餐飲業","瑪莎露露","臺南市東區崇德路616號","良"
"102","餐飲業","麥味登育德店","臺南市北區育德路540號","良"
"102","餐飲業","緹克廚房","臺南市北區勝利路393號","良"
"102","餐飲業","早安美芝城台南活力勝利店","臺南市北區勝利路24號","良"
"102","餐飲業","港明中學全家便利商店 熱食部","臺南市西港區慶安路229號","良"
"102","餐飲業","安南區安昌店複合式早午晚餐","臺南市安南區安昌街117號","良"
"102","餐飲業","早安美芝城(關廟店)","臺南市關廟區武聖路18號","良"
"102","餐飲業","橘子廚房關廟店","臺南市關廟區中山路二段126號","良"
"102","餐飲業","喜得炭火燒三明治(台南仁德店)","臺南市仁德區中正路二段1178號","良"
"102","餐飲業","85度C歸仁店","臺南市歸仁區中山路一段466號","良"
"102","餐飲業","崑山永和豆漿大王","臺南市永康區永華路65號","良"
"102","餐飲業","喜得炭火燒三明治中華店","臺南市永康區中華路8-6號","良"
