年度,自宅,供膳之營業場所,學校,辦公場所,醫療場所,運輸工具,部隊,野外,攤販,外燴,監獄,其他,總計
"70年","177","168","162","255","0","0","29","0","0","0","0","0","791"
"71年","236","735","172","224","0","0","40","160","16","0","0","75","1658"
"72年","274","376","794","868","0","0","20","42","3","0","0","54","2431"
"73年","312","332","508","138","0","0","83","0","0","0","0","12","1385"
"74年","567","21","275","435","0","0","61","62","3","0","0","117","1541"
"75年","292","696","592","236","0","0","0","0","0","0","0","4","1820"
"76年","406","337","495","115","0","0","0","0","0","0","0","112","1505"
"77年","468","117","789","439","0","17","53","63","0","0","0","3","1949"
"78年","314","511","105","350","7","21","17","9","87","126","0","0","2547"
"79年","98","152","989","91","0","36","0","0","3","11","0","0","1380"
"80年","189","518","1314","83","2","102","0","0","2","121","0","47","2378"
"81年","133","370","1936","278","7","4","41","42","0","215","0","58","3084"
"82年","249","253","1050","236","80","5","20","0","0","230","0","27","2150"
"83年","141","1247","2175","294","10","0","80","24","36","269","0","0","4276"
"84年","205","336","3120","431","29","0","100","0","6","578","0","145","4950"
"85年","66","849","1208","775","3","118","97","55","11","803","0","58","4043"
"86年","135","1535","2206","2085","101","13","54","72","9","975","0","50","7235"
"87年","65","957","1751","369","15","6","187","21","7","546","0","27","3951"
"88年","96","763","1246","110","11","9","167","0","0","754","0","19","3112"
"89年","262","1171","1062","408","32","88","58","161","40","351","0","136","3759"
"90年","192","885","936","372","0","45","50","2","0","415","0","58","2955"
"91年","96","1074","3230","438","0","0","151","34","34","435","0","74","5566"
"92年","145","1228","3171","287","18","4","22","32","21","258","0","97","5283"
"93年","164","1249","1720","431","0","34","70","0","22","207","42","76","3992"
"94年","165","845","1394","356","10","3","109","14","26","150","0","495","3530"
"95年","162","1029","2360","322","20","9","352","0","20","150","0","5","4401"
"96年","131","692","1795","153","0","76","9","15","28","97","213","34","3231"
"97年","145","645","1209","375","26","0","5","23","10","419","0","69","2924"
"98年","252","885","2589","236","35","17","22","29","23","453","82","19","4642"
"99年","621","1741","3655","320","12","125","4","106","51","104","59","82","6880"
"100年","157","1150","3335","192","17","3","285","3","80","261","220","116","5819"
"101年","186","1745","3053","250","37","0","41","17","159","55","93","65","5701"
"102年","165","1073","2179","94","36","32","47","0","76","96","15","77","3890"
"103年","198","1245","1994","635","36","0","68","10","74","85","81","78","4504"
"104年","192","2774","2525","191","87","34","36","8","89","129","101","69","6235"
"總計","7656","29704","58094","12912","631","801","2378","1004","936","8293","906","2358","125498"
